  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:17:07      5.14      1.08      0.00      0.00      0.00      0.00
18:17:08      9.13      4.83  34820.06    220.40  32765.10    220.04
18:17:09      7.12      2.14  850178.5    454.40  900440.0    549.55
18:17:10      3.25      0.77  1.01e+06    456.46  1.04e+06    589.66
18:17:11      4.98      0.00  1.01e+06    453.27  1.04e+06    584.74
18:17:12      2.93      0.00  1.01e+06    465.97  1.04e+06    603.38
18:17:13      5.15      0.06  1.01e+06    471.42  1.05e+06    613.39
18:17:14      2.11      0.00  1.01e+06    465.50  1.04e+06    606.75
18:17:15      5.33      0.00  1.01e+06    464.13  1.04e+06    614.06
18:17:16      1.64      0.00  1.01e+06    466.27  1.04e+06    608.61
18:17:17      3.75      0.06  1.01e+06    461.24  1.04e+06    613.73
18:17:18      5.67      1.43  1.01e+06    466.21  1.04e+06    610.05
18:17:19      4.64      1.37  1.01e+06    464.32  1.04e+06    612.03
18:17:20      5.80      0.00  1.01e+06    463.17  1.04e+06    606.96
18:17:21      3.57      0.06  1.01e+06    461.11  1.04e+06    611.65
18:17:23      3.92      0.00  1.01e+06    457.40  1.05e+06    617.20
18:17:24      3.98      0.00  1.01e+06    455.54  1.04e+06    606.94
18:17:25      4.10      0.00  1.01e+06    456.05  1.04e+06    612.58
18:17:26      6.50      0.00  1.01e+06    459.43  1.04e+06    612.77
18:17:27      5.03      0.00  1.01e+06    458.68  1.04e+06    607.17
18:17:28      2.75      0.00  1.01e+06    458.90  1.04e+06    606.46
18:17:29      7.78      5.01  802626.6    367.14  827683.4    484.96
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:17:30     18.00     13.95      0.00      0.00      0.00      0.00
