  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:52:59      8.41      4.49      0.00      0.00      0.00      0.00
12:53:00      3.34      0.00      0.00      0.00      0.00      0.00
12:53:01      2.87      0.00    467.55  333947.9    279.41  190151.3
12:53:02      2.63      0.00    825.84  1.06e+06    438.16  670984.3
12:53:03      2.81      0.00    793.11  1.04e+06    503.26  711599.3
12:53:04      3.57      0.00    794.32  1.05e+06    503.76  711204.6
12:53:05      3.51      0.06    824.64  1.05e+06    489.94  675041.4
12:53:06      3.47      0.06    781.08  1.01e+06    480.44  664407.6
12:53:07      2.53      0.06    825.55  1.04e+06    497.59  684195.6
12:53:08      3.06      0.06    830.29  1.04e+06    518.99  708397.2
12:53:09      3.41      0.06    831.33  1.04e+06    519.77  709491.2
12:53:10      3.35      0.06    829.55  1.04e+06    517.48  706320.3
12:53:11      3.94      0.12    777.41  1.01e+06    517.27  705796.9
12:53:12      3.13      0.12    832.06  1.05e+06    536.28  722910.3
12:53:13      3.12      0.06    812.34  1.03e+06    521.27  705039.2
12:53:14      3.88      0.06    822.89  1.04e+06    524.38  708070.1
12:53:15      2.59      0.06    826.54  1.04e+06    489.08  662198.9
12:53:16      3.10      0.00    831.26  1.05e+06    506.54  683562.5
12:53:17      4.10      0.00    827.12  1.04e+06    525.75  708703.8
12:53:18      2.34      0.00    834.10  1.04e+06    500.52  676494.9
12:53:19      3.86      0.00    831.55  1.04e+06    514.97  700948.6
12:53:20      3.45      0.00    830.66  1.03e+06    517.72  700880.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:53:21      3.16      0.00    363.73  448114.9    225.53  305090.8
12:53:22      3.63      0.00      0.00      0.00      0.00      0.00
12:53:23      2.75      0.00      0.00      0.00      0.00      0.00
12:53:24     14.98     12.86      0.00      0.00      0.00      0.00
12:53:25     27.58     23.43      0.00      0.00      0.00      0.00
