  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:39:41      2.80      1.12      0.00      0.00      0.00      0.00
11:39:42     10.64      4.88  33220.66    123.75  26467.94     93.77
11:39:43      2.81      0.00  239451.9    914.36  191412.2    705.85
11:39:44      3.80      0.00  241931.7    967.14  193378.9    739.68
11:39:45      3.69      0.00  245535.5    717.34  196594.4    594.42
11:39:46      3.75      0.00  249097.0    567.61  199237.3    493.27
11:39:47      2.87      0.00  248720.5    599.31  198888.9    481.92
11:39:48      3.82      0.06  249201.7    586.66  199294.1    474.06
11:39:49      3.22      0.00  249163.7    590.13  199345.0    473.35
11:39:50      3.63      0.00  249336.0    564.63  199512.2    484.57
11:39:51      2.99      0.00  248887.2    586.30  199128.4    499.52
11:39:52      3.98      0.00  248440.1    615.77  198697.5    456.60
11:39:53      3.16      0.00  248595.5    588.76  199047.0    473.91
11:39:54      3.75      0.00  247445.0    578.56  198109.6    503.05
11:39:55      3.10      0.00  248541.9    603.53  198778.5    472.61
11:39:56      2.87      0.00  248843.6    582.60  199163.5    469.01
11:39:57      3.63      0.00  248892.1    568.37  199026.4    486.14
11:39:58      1.55      0.08  248665.2    583.77  198840.5    477.88
11:39:59      3.34      0.00  249253.8    573.65  199442.3    471.68
11:40:00      3.39      0.00  248390.9    610.99  198564.8    459.84
11:40:01      2.75      0.00  247319.2    607.36  197810.0    493.25
11:40:02      9.75      6.62  203068.9    489.16  162481.8    368.06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:40:03     17.32     12.49      0.00      0.00      0.00      0.00
