  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:49:05      8.59      1.01      0.00      0.00      0.00      0.00
01:49:06      7.49      0.56      0.00      0.00      0.00      0.00
01:49:07      9.58      4.49      0.00      0.00      0.00      0.00
01:49:08      7.32      0.00      0.00      0.00      0.00      0.00
01:49:09      4.51      0.06    340.73  52812.12    347.63  51960.90
01:49:10      2.52      0.06    513.38  994674.9    762.97  1.09e+06
01:49:11      3.04      0.06    577.00  1.22e+06    979.04  1.30e+06
01:49:12      1.75      0.00    604.51  1.22e+06    991.09  1.32e+06
01:49:13      4.45      0.06    612.01  1.22e+06    995.79  1.32e+06
01:49:14      2.93      0.06    620.41  1.22e+06   1018.02  1.32e+06
01:49:15      5.80      0.00    626.23  1.22e+06   1013.47  1.31e+06
01:49:16      4.68      0.00    627.19  1.22e+06   1015.51  1.31e+06
01:49:17      6.03      0.00    629.92  1.22e+06   1014.97  1.32e+06
01:49:18      5.86      0.06    631.50  1.22e+06   1020.43  1.32e+06
01:49:19      5.80      0.00    627.08  1.22e+06   1014.21  1.31e+06
01:49:20      6.20      0.00    624.94  1.22e+06   1013.51  1.31e+06
01:49:21      5.50      0.06    624.87  1.22e+06   1014.56  1.31e+06
01:49:22      7.30      0.18    626.35  1.22e+06   1017.63  1.32e+06
01:49:23      5.39      0.00    628.24  1.22e+06   1010.84  1.31e+06
01:49:24      5.62      0.00    629.55  1.22e+06   1012.73  1.31e+06
01:49:25      3.40      0.00    627.64  1.22e+06   1012.75  1.31e+06
01:49:26      3.34      0.00    631.13  1.22e+06   1016.91  1.32e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:49:27      2.17      0.00    628.12  1.22e+06   1016.18  1.32e+06
01:49:28      1.58      0.00    622.17  1.22e+06   1013.89  1.32e+06
01:49:29      4.04      0.06    433.67  835416.8    700.15  901805.7
01:49:30      2.52      0.00      0.00      0.00      0.00      0.00
01:49:31      4.33      0.06      0.00      0.00      0.00      0.00
01:49:32      3.46      0.06      0.00      0.00      0.00      0.00
01:49:33      6.56      0.00      0.00      0.00      0.00      0.00
01:49:34     26.17     19.58      0.00      0.00      0.00      0.00
01:49:35     24.98     18.58      0.00      0.00      0.00      0.00
01:49:36     37.22     22.94      0.00      0.00      0.00      0.00
