  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:08:46      2.86      1.12      0.00      0.00      0.00      0.00
19:08:47      9.88      4.82  32930.20    212.89  30045.99    203.75
19:08:48      4.21      0.00  486509.3    779.09  433945.7    784.55
19:08:49      4.51      0.06  1.17e+06    563.26  1.06e+06    620.00
19:08:50      6.50      2.15  1.21e+06    713.42  1.11e+06    833.60
19:08:51      4.21      0.64  1.22e+06    729.14  1.12e+06    805.13
19:08:52      5.68      0.00  1.20e+06    718.35  1.11e+06    769.94
19:08:53      5.11      0.00  1.21e+06    710.16  1.12e+06    791.18
19:08:54      3.86      0.00  1.20e+06    722.31  1.11e+06    784.13
19:08:55      5.21      0.00  1.21e+06    747.91  1.12e+06    812.30
19:08:56      4.68      0.00  1.22e+06    762.39  1.12e+06    815.72
19:08:57      3.46      0.00  1.22e+06    756.01  1.12e+06    844.88
19:08:58      4.16      0.00  1.22e+06    767.74  1.13e+06    846.64
19:08:59      4.62      0.00  1.22e+06    750.60  1.12e+06    843.52
19:09:00      3.75      0.00  1.20e+06    733.61  1.11e+06    826.90
19:09:01      4.68      0.00  1.23e+06    762.74  1.12e+06    841.27
19:09:02      5.03      0.06  1.21e+06    753.87  1.12e+06    834.22
19:09:03      4.93      0.00  1.22e+06    758.92  1.13e+06    835.20
19:09:04      4.16      0.06  1.21e+06    762.09  1.12e+06    838.81
19:09:05      5.56      0.00  1.21e+06    749.19  1.12e+06    831.97
19:09:06      4.51      0.06  1.22e+06    765.48  1.13e+06    823.34
19:09:07      7.07      2.99  981266.0    614.55  903038.3    668.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:09:08     20.25     15.58      0.00      0.00      0.00      0.00
