  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:52:39      6.26      1.12      0.00      0.00      0.00      0.00
00:52:40      4.80      0.39      0.00      0.00      0.00      0.00
00:52:41     10.58      4.61      0.00      0.00      0.00      0.00
00:52:42      2.87      0.00      0.00      0.00      0.00      0.00
00:52:43      4.04      0.00    266.75  166389.8    138.88  87167.08
00:52:44      3.10      0.00    478.63  739806.0    286.88  397268.2
00:52:45      2.99      0.00    515.65  744755.0    315.22  405463.1
00:52:46      2.34      0.06    510.12  745802.3    318.88  408551.9
00:52:47      4.10      0.00    530.52  750432.8    309.82  390534.0
00:52:48      3.57      0.00    533.27  749338.2    276.92  377669.7
00:52:49      4.57      0.00    523.25  743938.5    277.12  378421.7
00:52:50      2.75      0.00    550.31  756683.8    277.43  378492.4
00:52:51      4.92      0.06    527.53  748145.6    277.28  378216.7
00:52:52      2.87      0.00    517.63  745255.9    277.60  378549.0
00:52:53      5.68      0.00    519.23  739727.4    277.92  379520.1
00:52:54      2.75      0.00    524.43  745222.1    276.30  377106.4
00:52:55      3.80      0.00    520.08  744090.5    277.61  378760.7
00:52:56      2.87      0.00    523.66  745646.2    278.01  379083.6
00:52:57      2.69      0.00    530.76  749853.1    277.41  378505.6
00:52:58      2.28      0.00    514.85  739688.1    277.92  379520.9
00:52:59      2.11      0.00    518.03  747082.1    279.29  379065.8
00:53:00      2.69      0.00    514.50  742167.1    284.37  384298.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:53:01      2.22      0.00    512.94  739849.3    278.28  379502.3
00:53:02      3.22      0.00    512.95  741235.5    278.20  379557.0
00:53:03      2.17      0.00    356.41  515620.9    194.72  265506.2
00:53:04      3.80      0.00      0.00      0.00      0.00      0.00
00:53:05      4.33      0.00      0.00      0.00      0.00      0.00
00:53:06      4.86      0.00      0.00      0.00      0.00      0.00
00:53:07      5.33      1.64      0.00      0.00      0.00      0.00
00:53:08     23.71     20.37      0.00      0.00      0.00      0.00
00:53:09     24.28     18.66      0.00      0.00      0.00      0.00
00:53:10     33.53     22.92      0.00      0.00      0.00      0.00
