  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:29:52      1.08      0.00  1.33e+06   1232.69  894000.7    545.00
02:29:53      1.58      0.00  1.69e+06   1112.48  1.24e+06    481.61
02:29:54      1.46      0.00  1.60e+06    760.14  1.21e+06    467.80
02:29:55      2.58      0.00  1.61e+06    804.71  1.26e+06    476.11
02:29:56      2.93      0.00  1.61e+06    819.73  1.26e+06    475.85
02:29:57      4.10      0.00  1.61e+06    814.46  1.26e+06    476.21
02:29:58      2.87      0.00  1.62e+06    824.82  1.26e+06    476.92
02:29:59      3.46      0.00  1.64e+06    897.32  1.26e+06    477.31
02:30:00      3.57      0.00  1.59e+06    859.09  1.26e+06    507.16
02:30:01      3.28      0.00  1.59e+06    828.88  1.22e+06    502.59
02:30:02      4.27      0.00  1.62e+06    854.66  1.07e+06    443.11
02:30:03      5.74      0.00  1.58e+06    828.38  1.27e+06    568.57
02:30:04      6.64      2.57  1.62e+06    859.86  1.23e+06    491.03
02:30:05      4.87      0.22  1.60e+06    816.50  1.24e+06    471.25
02:30:06      5.91      0.00  1.62e+06    843.58  1.29e+06    487.94
02:30:07      4.80      0.18  1.62e+06    819.07  1.27e+06    489.91
02:30:08      4.50      0.00  1.59e+06    984.13  1.30e+06    551.99
02:30:09      2.34      0.18  1.63e+06   1137.29  1.31e+06    587.54
02:30:10      2.81      0.00  1.69e+06   1039.07  1.28e+06    491.18
02:30:11      4.37      0.00  1.70e+06   1008.55  1.27e+06    485.98
02:30:12      3.77      0.99  295858.7    175.41  232839.7     89.20
02:30:13      5.60      2.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:30:14      3.64      0.34      0.00      0.00      0.00      0.00
02:30:15      4.97      0.62      0.00      0.00      0.00      0.00
02:30:16      5.07      1.42      0.00      0.00      0.00      0.00
02:30:17      3.90      1.45      0.00      0.00      0.00      0.00
02:30:18      6.33      1.90      0.00      0.00      0.00      0.00
02:30:19      3.04      0.47      0.00      0.00      0.00      0.00
02:30:20      7.35      4.62      0.00      0.00      0.00      0.00
02:30:21      5.93      1.18      0.00      0.00      0.00      0.00
02:30:22      4.35      1.60      0.00      0.00      0.00      0.00
02:30:23      4.27      1.43      0.00      0.00      0.00      0.00
02:30:24      3.88      0.71      0.00      0.00      0.00      0.00
02:30:25      3.31      0.39      0.00      0.00      0.00      0.00
02:30:26      5.20      1.83      0.00      0.00      0.00      0.00
02:30:27      6.14      0.58      0.00      0.00      0.00      0.00
02:30:28      3.50      1.99      0.00      0.00      0.00      0.00
02:30:29      6.50      1.43      0.00      0.00      0.00      0.00
02:30:30      4.52      0.71      0.00      0.00      0.00      0.00
02:30:31      4.24      0.39      0.00      0.00      0.00      0.00
02:30:32      6.61      1.83      0.00      0.00      0.00      0.00
02:30:33      5.26      0.58      0.00      0.00      0.00      0.00
02:30:34      4.12      1.00      0.00      0.00      0.00      0.00
02:30:35      5.26      2.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:30:36      4.94      0.34      0.00      0.00      0.00      0.00
02:30:37      3.97      0.62      0.00      0.00      0.00      0.00
02:30:38      4.36      1.42      0.00      0.00      0.00      0.00
02:30:39      6.04      2.06      0.00      0.00      0.00      0.00
02:30:40      5.84      2.00      0.00      0.00      0.00      0.00
02:30:41      3.83      0.34      0.00      0.00      0.00      0.00
02:30:42      3.86      0.62      0.00      0.00      0.00      0.00
02:30:43      5.01      1.42      0.00      0.00      0.00      0.00
02:30:44      5.78      2.37      0.00      0.00      0.00      0.00
02:30:45      5.81      1.43      0.00      0.00      0.00      0.00
02:30:46      3.52      0.88      0.00      0.00      0.00      0.00
02:30:47      4.04      0.73      0.00      0.00      0.00      0.00
02:30:48      4.31      1.42      0.00      0.00      0.00      0.00
