  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:13:19      5.31      1.02      0.00      0.00      0.00      0.00
15:13:20      8.65      4.83  35003.06    237.35  29610.64    196.24
15:13:21      4.62      0.00  420785.0    902.34  345044.6    801.08
15:13:22      2.87      0.06  1.12e+06    537.21  980745.9    449.29
15:13:23      6.85      0.00  1.18e+06    748.07  1.05e+06    669.84
15:13:24      1.81      0.00  1.21e+06    749.32  1.03e+06    606.22
15:13:25      4.10      0.00  1.17e+06    728.86  1.05e+06    621.51
15:13:26      3.87      1.67  1.16e+06    724.48  1.06e+06    620.70
15:13:27      4.53      1.56  1.14e+06    698.11  1.05e+06    613.26
15:13:28      3.22      0.38  1.13e+06    693.34  1.04e+06    615.14
15:13:29      3.77      0.37  1.15e+06    712.58  1.01e+06    604.83
15:13:30      1.87      0.00  1.16e+06    735.09  986252.0    604.85
15:13:31      3.34      0.00  1.19e+06    761.84  1.03e+06    638.84
15:13:32      2.69      0.00  1.18e+06    763.33  1.03e+06    636.56
15:13:33      2.81      0.00  1.17e+06    760.71  1.02e+06    625.15
15:13:34      4.68      0.00  1.17e+06    745.21  1.00e+06    622.69
15:13:35      2.64      0.00  1.20e+06    770.32  1.01e+06    615.50
15:13:36      3.39      0.00  1.21e+06    779.45  1.00e+06    617.56
15:13:37      1.46      0.00  1.18e+06    752.96  994509.2    615.60
15:13:38      2.81      0.00  1.19e+06    768.57  1.02e+06    620.81
15:13:39      2.58      0.00  1.14e+06    729.30  1.01e+06    612.64
15:13:40      5.02      3.00  913388.2    591.74  813195.5    497.98
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:13:41     19.43     15.62      0.00      0.00      0.00      0.00
