  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:54:32      3.86      1.12      0.00      0.00      0.00      0.00
10:54:33      9.92      4.82      0.00      0.00      0.00      0.00
10:54:34      3.51      0.00      0.00      0.00      0.00      0.00
10:54:35      3.34      0.00    159.00  121721.9    139.24  120893.1
10:54:36      3.51      0.00    200.41  226818.8    134.17  227166.3
10:54:37      2.52      0.06    164.27  230394.3    156.32  229843.3
10:54:38      3.98      0.06    120.75  238869.9    119.53  238646.2
10:54:39      3.51      0.00     78.59  236600.9     74.65  236558.2
10:54:40      5.27      0.00     84.97  236029.1     70.22  235367.8
10:54:41      5.50      0.00     77.17  233388.5     75.07  233299.4
10:54:42      4.16      0.00     76.02  236045.8     75.69  236078.9
10:54:43      6.03      0.00    114.25  235705.8     74.33  235451.6
10:54:44      3.69      0.00     81.47  235931.4     71.28  235740.0
10:54:45      5.03      0.00     81.97  233679.2     72.94  233378.7
10:54:46      3.98      0.00     79.97  234761.4     71.91  234589.1
10:54:47      5.38      0.00     94.42  238185.6     88.55  238249.4
10:54:48      3.45      0.00    108.63  236393.9     70.74  235961.7
10:54:49      5.91      0.00     78.89  234774.6     76.62  234557.9
10:54:50      2.19      0.09     75.67  235353.7     91.00  235338.1
10:54:51      4.04      0.00     73.89  234165.9     79.40  234387.2
10:54:52      4.16      0.00     80.67  234493.6     70.96  234144.9
10:54:53      4.68      0.12     75.45  234395.2     76.75  234154.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:54:54      4.16      0.00     75.82  234287.6     80.24  234505.2
10:54:55      3.57      0.06     33.94  100843.7     32.74  100709.9
10:54:56      2.81      0.00      0.00      0.00      0.00      0.00
10:54:57      3.69      0.00      0.00      0.00      0.00      0.00
10:54:58     18.22     13.44      0.00      0.00      0.00      0.00
10:54:59     26.95     22.07      0.00      0.00      0.00      0.00
