  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:02      9.14      4.49  36453.58    244.26  34945.12    233.68
01:54:03      4.04      0.00  895045.2    702.93  939402.1    716.14
01:54:04      1.87      0.00  1.23e+06    795.31  1.27e+06    885.68
01:54:05      3.34      0.00  1.24e+06    781.77  1.28e+06    882.89
01:54:06      3.87      0.06  1.24e+06    789.70  1.28e+06    899.76
01:54:07      2.52      0.00  1.24e+06    803.28  1.28e+06    916.87
01:54:08      3.10      0.00  1.24e+06    808.95  1.28e+06    918.71
01:54:09      2.50      0.00  1.24e+06    803.42  1.28e+06    920.38
01:54:10      4.51      0.00  1.24e+06    804.99  1.28e+06    918.47
01:54:11      1.93      0.00  1.24e+06    809.41  1.28e+06    918.09
01:54:12      6.15      0.00  1.24e+06    805.64  1.27e+06    914.41
01:54:13      4.74      0.00  1.24e+06    810.22  1.28e+06    922.17
01:54:14      7.79      0.06  1.24e+06    804.34  1.28e+06    909.29
01:54:15      5.50      0.00  1.24e+06    803.67  1.28e+06    916.88
01:54:16      6.32      0.08  1.24e+06    799.55  1.27e+06    920.87
01:54:17      3.72      0.15  1.24e+06    805.21  1.28e+06    921.08
01:54:18      5.79      0.00  1.24e+06    804.87  1.28e+06    924.30
01:54:19      5.33      0.00  1.24e+06    804.82  1.28e+06    919.46
01:54:20      5.09      0.00  1.24e+06    807.14  1.28e+06    916.48
01:54:21      3.63      0.00  1.24e+06    806.90  1.28e+06    916.62
01:54:22      8.12      5.02  960818.2    627.43  993263.2    721.02
01:54:23     17.18     14.02      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:24     20.71     18.68      0.00      0.00      0.00      0.00
01:54:25     34.06     22.94      0.00      0.00      0.00      0.00
