  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:11:09      4.33      1.12      0.00      0.00      0.00      0.00
13:11:10      9.08      4.89  30558.41    193.63  28426.08    193.08
13:11:11      2.75      0.00  801683.1    623.97  882886.0    629.44
13:11:12      2.63      0.00  1.12e+06    672.91  1.33e+06    678.40
13:11:13      4.21      0.00  1.21e+06    798.52  1.33e+06    676.26
13:11:14      3.94      0.06  1.20e+06    767.82  1.33e+06    681.47
13:11:15      3.16      0.06  1.13e+06    705.51  1.25e+06    667.69
13:11:16      2.69      0.00  1.18e+06    754.57  1.26e+06    672.93
13:11:17      2.63      0.00  1.19e+06    755.09  1.26e+06    673.72
13:11:18      2.22      0.00  1.23e+06    799.11  1.26e+06    678.90
13:11:19      1.93      0.00  1.24e+06    862.19  1.22e+06    652.71
13:11:20      3.04      0.00  1.19e+06    776.39  1.24e+06    667.12
13:11:21      3.80      0.00  1.25e+06    875.19  1.21e+06    642.51
13:11:22      2.22      0.00  1.17e+06    833.11  1.23e+06    658.79
13:11:23      4.86      0.00  1.12e+06    762.56  1.28e+06    678.70
13:11:24      2.58      0.00  1.20e+06    807.51  1.28e+06    661.92
13:11:25      5.21      0.00  1.22e+06    787.96  1.29e+06    665.66
13:11:26      2.40      0.00  1.14e+06    736.80  1.26e+06    663.47
13:11:27      4.92      0.00  1.21e+06    774.05  1.26e+06    656.59
13:11:28      3.75      0.00  1.18e+06    757.61  1.26e+06    672.19
13:11:29      5.79      0.00  1.16e+06    756.57  1.29e+06    682.94
13:11:30      6.90      4.27  969937.5    628.38  1.03e+06    542.44
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:11:31     18.44     14.67      0.00      0.00      0.00      0.00
