  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:43:15      2.63      0.00      0.00      0.00      0.00      0.00
00:43:16      9.00      4.54      0.00      0.00      0.00      0.00
00:43:17      3.80      0.00      0.00      0.00      0.00      0.00
00:43:18      3.22      0.06    141.11  91399.10    140.59  88099.97
00:43:19      3.57      0.00    437.39  322075.8    328.26  409945.9
00:43:20      3.22      0.00    449.25  318002.9    275.23  389878.7
00:43:21      2.40      0.00    337.89  365421.2    279.54  389585.5
00:43:22      3.57      0.06    279.86  382085.9    286.24  390622.2
00:43:23      2.28      0.06    281.06  382640.2    285.40  389309.2
00:43:24      3.75      0.00    282.30  384580.6    285.84  390089.9
00:43:25      2.93      0.06    280.83  382622.5    285.45  389530.7
00:43:26      2.93      0.00    280.40  382165.3    286.83  391055.6
00:43:27      5.21      0.00    280.80  382620.3    283.50  394962.1
00:43:28      3.04      0.00    281.33  383555.3    311.83  416865.8
00:43:29      4.98      0.00    281.21  382965.9    324.60  425393.3
00:43:30      3.69      0.00    280.91  383111.8    324.32  426062.9
00:43:31      4.28      0.06    281.51  383212.9    324.57  425828.6
00:43:32      3.39      0.00    280.71  382631.6    323.15  425929.6
00:43:33      3.98      0.00    280.19  381448.2    323.36  425747.2
00:43:34      3.16      0.00    281.78  383805.1    330.74  427145.0
00:43:35      3.04      0.00    281.22  382952.3    324.20  425638.3
00:43:36      4.40      0.06    281.02  382802.7    325.80  426157.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:43:37      2.43      0.15    280.81  382888.6    329.76  425924.9
00:43:38      3.45      0.00    204.45  278398.0    241.70  313148.2
00:43:39      3.51      0.00      0.00      0.00      0.00      0.00
00:43:40      3.80      0.00      0.00      0.00      0.00      0.00
00:43:41      4.34      0.06      0.00      0.00      0.00      0.00
00:43:42      3.80      0.00      0.00      0.00      0.00      0.00
00:43:43     22.85     18.82      0.00      0.00      0.00      0.00
00:43:44     24.42     18.38      0.00      0.00      0.00      0.00
00:43:45     28.63     17.67      0.00      0.00      0.00      0.00
