  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:59:02     10.58      4.49      0.00      0.00      0.00      0.00
18:59:03      3.69      0.00      0.00      0.00      0.00      0.00
18:59:04      3.10      0.00    646.04  98132.86    552.99  82987.26
18:59:05      3.39      0.00    507.48  967464.8    454.09  761931.0
18:59:06      4.74      0.06    767.36  1.36e+06    830.35  1.04e+06
18:59:07      4.10      0.00    748.88  1.35e+06    784.08  1.04e+06
18:59:08      4.51      0.00    726.88  1.34e+06    738.75  1.04e+06
18:59:09      3.22      0.00    735.89  1.35e+06    740.35  1.03e+06
18:59:10      2.75      0.00    763.24  1.34e+06    679.92  1.05e+06
18:59:11      3.75      0.00    766.97  1.34e+06    676.93  1.04e+06
18:59:12      2.46      0.00    769.88  1.33e+06    685.17  1.04e+06
18:59:13      3.10      0.00    775.70  1.33e+06    684.05  1.05e+06
18:59:14      4.16      0.00    781.40  1.34e+06    688.14  1.05e+06
18:59:15      2.81      0.06    766.53  1.32e+06    667.06  1.04e+06
18:59:16      3.57      0.00    773.72  1.33e+06    685.65  1.04e+06
18:59:17      3.51      0.06    764.98  1.34e+06    696.22  1.05e+06
18:59:18      3.75      0.00    774.45  1.33e+06    688.36  1.05e+06
18:59:19      2.81      0.06    761.05  1.33e+06    678.52  1.04e+06
18:59:20      4.63      0.00    759.83  1.32e+06    661.98  1.03e+06
18:59:21      5.21      0.06    774.82  1.34e+06    688.85  1.04e+06
18:59:22      4.86      0.00    772.00  1.32e+06    680.27  1.04e+06
18:59:23      3.40      0.00    775.08  1.33e+06    674.46  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:59:24      3.63      0.00    351.34  595419.2    308.85  463062.2
18:59:25      3.92      0.00      0.00      0.00      0.00      0.00
18:59:26      4.57      0.00      0.00      0.00      0.00      0.00
18:59:27     15.90     12.45      0.00      0.00      0.00      0.00
18:59:28     21.37     17.72      0.00      0.00      0.00      0.00
