  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:24:11      4.55      1.02      0.00      0.00      0.00      0.00
13:24:12      8.19      4.83  33526.45    220.97  30106.60    203.58
13:24:13      3.10      0.00  793020.6    677.31  689195.7    639.65
13:24:14      1.58      0.00  1.29e+06    660.71  1.31e+06    852.74
13:24:15      3.51      0.06  1.23e+06    653.91  1.25e+06    820.50
13:24:16      2.52      0.07  1.27e+06    660.66  1.32e+06    879.29
13:24:17      2.93      0.00  1.33e+06    705.69  1.20e+06    773.47
13:24:18      3.75      0.00  1.36e+06    751.95  1.23e+06    849.52
13:24:19      3.75      0.00  1.33e+06    718.44  1.22e+06    846.09
13:24:20      3.51      0.00  1.31e+06    720.40  1.28e+06    872.73
13:24:21      3.28      0.00  1.30e+06    697.86  1.30e+06    891.90
13:24:22      3.92      0.00  1.24e+06    666.03  1.25e+06    844.47
13:24:23      4.27      0.00  1.37e+06    736.25  1.22e+06    827.95
13:24:24      5.56      0.00  1.35e+06    792.87  1.17e+06    773.94
13:24:25      5.33      0.00  1.31e+06    707.81  1.21e+06    832.33
13:24:26      3.34      0.00  1.32e+06    700.14  1.26e+06    874.18
13:24:27      4.06      0.06  1.32e+06    730.97  1.33e+06    924.21
13:24:28      1.82      0.00  1.26e+06    667.46  1.32e+06    934.07
13:24:29      4.21      0.00  1.27e+06    694.89  1.33e+06    935.93
13:24:30      3.69      0.00  1.27e+06    683.71  1.34e+06    933.95
13:24:31      5.38      0.00  1.28e+06    678.51  1.26e+06    891.05
13:24:32      9.37      3.85  1.02e+06    549.05  1.04e+06    727.59
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:24:33     18.44     14.86      0.00      0.00      0.06      0.06
