  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:23:57      4.80      0.00      0.00      0.00      0.00      0.00
00:23:58      2.22      0.00      0.00      0.00      0.00      0.00
00:23:59      4.80      0.00      0.00      0.00      0.00      0.00
00:24:00      2.69      0.00      0.00      0.00      0.00      0.00
00:24:01      5.47      0.15      0.00      0.00      0.00      0.00
00:24:02      3.10      0.00      0.00      0.00      0.00      0.00
00:24:03      3.57      0.06      0.00      0.00      0.00      0.00
00:24:04      2.11      0.00      0.00      0.00      0.00      0.00
00:24:05      3.93      0.09      0.00      0.00      0.00      0.00
00:24:06      2.76      0.09      0.00      0.00      0.00      0.00
00:24:07      5.51      0.00      0.00      0.00      0.00      0.00
00:24:08      2.34      0.00      0.00      0.00      0.00      0.00
00:24:09      5.27      0.00      0.00      0.00      0.00      0.00
00:24:10      2.87      0.06      0.00      0.00      0.00      0.00
00:24:11      5.15      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:24:12      3.69      0.00      0.00      0.00      0.00      0.00
00:24:13      7.02      0.00      0.00      0.00      0.00      0.00
00:24:14      4.27      0.06      0.00      0.00      0.00      0.00
00:24:15      4.51      0.00      0.00      0.00      0.00      0.00
00:24:16      3.47      0.06      0.00      0.00      0.00      0.00
00:24:17      4.98      0.00      0.00      0.00      0.00      0.00
00:24:18      3.28      0.00      0.00      0.00      0.00      0.00
00:24:19      3.16      0.00      0.00      0.00      0.00      0.00
00:24:20      3.75      0.00      0.00      0.00      0.00      0.00
00:24:21      2.93      0.00      0.00      0.00      0.00      0.00
00:24:22      4.05      0.06      0.00      0.00      0.00      0.00
00:24:23      3.39      1.22      0.00      0.00      0.00      0.00
00:24:24      3.16      0.00      0.00      0.00      0.00      0.00
00:24:25      5.03      0.00      0.00      0.00      0.00      0.00
00:24:26      5.68      0.00      0.00      0.00      0.00      0.00
00:24:27      2.52      0.00      0.00      0.00      0.00      0.00
00:24:28      3.51      0.00      0.00      0.00      0.00      0.00
00:24:29      2.52      0.00      0.00      0.00      0.00      0.00
00:24:30      6.61      0.00      0.00      0.00      0.00      0.00
00:24:31      2.17      0.09      0.00      0.00      0.00      0.00
00:24:32      6.63      0.48      0.00      0.00      0.00      0.00
00:24:33      6.58      3.86      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:24:34      5.39      0.56      0.00      0.00      0.00      0.00
00:24:35      6.31      2.07      0.00      0.00      0.00      0.00
00:24:36      7.48      3.56      0.00      0.00      0.00      0.00
00:24:37      6.06      3.52      0.00      0.00      0.00      0.00
00:24:38      5.72      2.00      0.00      0.00      0.00      0.00
00:24:39      3.41      0.24      0.00      0.00      0.00      0.00
00:24:40      5.37      0.27      0.00      0.00      0.00      0.00
00:24:41      7.72      1.82      0.00      0.00      0.00      0.00
00:24:42      4.95      1.18      0.00      0.00      0.00      0.00
00:24:43      4.53      1.39      0.00      0.00      0.00      0.00
00:24:44      5.21      1.43      0.00      0.00      0.00      0.00
00:24:45      4.35      0.71      0.00      0.00      0.00      0.00
00:24:46      3.66      0.39      0.00      0.00      0.00      0.00
00:24:47      8.54      1.88      0.00      0.00      0.00      0.00
00:24:48      5.56      0.89      0.00      0.00      0.00      0.00
00:24:49      4.69      0.91      0.00      0.00      0.00      0.00
00:24:50      6.37      4.69      0.00      0.00      0.00      0.00
00:24:51      3.31      0.50      0.00      0.00      0.00      0.00
00:24:52      4.21      1.82      0.00      0.00      0.00      0.00
00:24:53      6.17      3.37      0.00      0.00      0.00      0.00
00:24:54      3.41      1.45      0.00      0.00      0.00      0.00
00:24:55      3.12      0.07      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:24:56      4.43      2.00      0.00      0.00      0.00      0.00
00:24:57      2.19      0.34      0.00      0.00      0.00      0.00
00:24:58      4.76      1.04      0.00      0.00      0.00      0.00
00:24:59      5.88      1.65      0.00      0.00      0.00      0.00
00:25:00      4.98      1.90      0.00      0.00      0.00      0.00
00:25:01      4.45      1.43      0.00      0.00      0.00      0.00
00:25:02      3.59      0.71      0.00      0.00      0.00      0.00
00:25:03      4.30      0.39      0.00      0.00      0.00      0.00
00:25:04      6.14      1.82      0.00      0.00      0.00      0.00
00:25:05      5.20      0.64      0.00      0.00      0.00      0.00
