  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:56:02      4.91      1.12      0.00      0.00      0.00      0.00
11:56:03      8.83      4.83  18471.86    103.76  18419.97     99.30
11:56:04      3.75      0.00  207737.7    587.47  207941.5    592.97
11:56:05      4.10      0.00  206541.5    648.29  206468.6    669.36
11:56:06      6.20      0.00  206591.2    658.02  206486.4    643.73
11:56:07      2.63      0.00  204749.2    627.25  204708.1    684.68
11:56:08      4.93      0.12  205566.4    654.07  205581.7    652.58
11:56:09      2.63      0.00  205851.7    623.84  206074.0    669.47
11:56:10      4.68      0.00  205656.4    660.91  205593.5    639.81
11:56:11      2.34      0.00  205828.1    654.69  205979.5    647.68
11:56:12      3.16      0.00  205376.3    659.28  205417.9    670.10
11:56:13      3.57      0.00  205137.3    662.95  205178.1    685.51
11:56:14      3.57      0.00  206371.2    680.10  206334.0    656.88
11:56:15      3.22      0.00  205238.3    682.70  205249.0    647.46
11:56:16      3.80      0.00  206090.5    695.25  206120.6    633.78
11:56:17      2.87      0.00  205095.1    695.63  204959.2    659.91
11:56:18      4.81      0.00  205591.2    656.29  205788.3    658.36
11:56:19      3.75      0.00  206098.7    680.49  206140.6    655.04
11:56:20      3.35      0.00  206055.9    663.50  206159.0    697.12
11:56:21      3.86      0.00  205927.8    662.21  206227.3    664.28
11:56:22      2.75      0.00  205960.5    663.32  206057.2    678.67
11:56:23      8.24      5.02  173610.6    571.92  173666.0    554.40
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:56:24     16.64     13.92      0.00      0.00      0.00      0.00
