  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:49:40      4.38      1.17      0.00      0.00      0.00      0.00
02:49:41      4.44      0.34      0.00      0.00      0.00      0.00
02:49:42      8.53      4.49      0.00      0.00      0.00      0.00
02:49:43      3.22      0.00      0.00      0.00      0.00      0.00
02:49:44      2.41      0.06    340.19  52133.57    338.59  50358.83
02:49:45      4.45      0.00    717.32  697835.5    687.78  583287.1
02:49:46      3.36      0.08    539.26  1.37e+06    426.11  1.14e+06
02:49:47      3.16      0.00    528.07  1.34e+06    457.48  1.11e+06
02:49:48      3.80      0.00    511.92  1.36e+06    459.88  1.12e+06
02:49:49      4.27      0.00    521.92  1.35e+06    445.97  1.12e+06
02:49:50      3.46      0.06    510.49  1.35e+06    451.60  1.11e+06
02:49:51      4.17      0.08    537.58  1.34e+06    460.49  1.11e+06
02:49:52      3.22      0.00    544.00  1.35e+06    464.97  1.13e+06
02:49:53      3.81      0.00    556.32  1.34e+06    469.92  1.12e+06
02:49:54      2.93      0.06    530.58  1.35e+06    471.98  1.11e+06
02:49:55      6.74      0.30    546.86  1.36e+06    470.11  1.12e+06
02:49:56      3.75      0.06    548.78  1.37e+06    472.51  1.13e+06
02:49:57      6.09      0.00    510.31  1.34e+06    477.87  1.11e+06
02:49:58      1.70      0.00    537.21  1.36e+06    467.80  1.12e+06
02:49:59      3.63      0.00    546.21  1.36e+06    480.49  1.12e+06
02:50:00      2.75      0.00    552.93  1.37e+06    486.22  1.13e+06
02:50:01      3.63      0.00    546.14  1.37e+06    483.85  1.12e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:50:02      4.69      0.00    548.07  1.36e+06    480.25  1.13e+06
02:50:03      2.93      0.00    535.56  1.34e+06    475.50  1.11e+06
02:50:04      4.27      0.00    392.31  935593.5    326.74  765271.4
02:50:05      3.98      0.00      0.00      0.00      0.00      0.00
02:50:06      6.15      0.00      0.00      0.00      0.00      0.00
02:50:07      3.10      0.00      0.00      0.00      0.00      0.00
02:50:08      5.50      0.00      0.00      0.00      0.00      0.00
02:50:09     22.90     19.38      0.00      0.00      0.00      0.00
02:50:10     24.60     18.78      0.00      0.00      0.00      0.00
02:50:11     31.06     22.02      0.00      0.00      0.00      0.00
