  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:44:02      7.65      4.49      0.00      0.00      0.00      0.00
11:44:03      5.09      0.00      0.00      0.00      0.00      0.00
11:44:04      1.58      0.00    333.77  103444.6    323.05  103342.5
11:44:05      3.22      0.00    916.95  209330.6    871.13  209397.1
11:44:06      2.40      0.00    869.54  209639.3    903.20  209629.9
11:44:07      3.98      0.00    906.29  208583.7    841.44  208853.7
11:44:08      2.28      0.00    870.33  208814.4    881.49  208999.4
11:44:09      4.51      0.00    899.54  208417.6    876.09  208343.3
11:44:10      1.99      0.12    922.51  207810.9    850.95  208018.1
11:44:11      4.68      0.00    886.59  209376.7    904.67  209431.2
11:44:12      2.06      0.06    984.86  218253.1   1004.76  218714.2
11:44:13      4.92      0.00    976.88  218714.3    979.32  218702.2
11:44:14      1.64      0.00    938.79  218345.2    956.00  218446.9
11:44:15      4.50      0.00    990.47  218421.8    968.60  218626.3
11:44:16      2.17      0.06    951.38  218378.8   1026.00  218340.7
11:44:17      5.50      0.12   1007.49  218171.0    963.92  218010.9
11:44:18      1.81      0.00    994.71  218338.4    957.28  218464.2
11:44:19      4.33      0.00    959.45  219157.5    984.57  219329.1
11:44:20      2.34      0.06   1004.11  218918.0    979.15  218948.2
11:44:21      4.57      0.00    985.11  218507.8   1004.06  218286.8
11:44:22      1.87      0.00   1030.79  218632.1    954.83  218641.3
11:44:23      2.58      0.00    953.76  218877.2    978.52  218415.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:44:24      1.81      0.00    427.76  100936.0    448.10  100765.5
11:44:25      3.45      0.00      0.00      0.00      0.00      0.00
11:44:26      2.63      0.00      0.00      0.00      0.00      0.00
11:44:27     16.16     12.85      0.00      0.00      0.00      0.00
11:44:28     26.62     22.56      0.00      0.00      0.00      0.00
