  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:44:54      8.07      1.17      0.00      0.00      0.00      0.00
01:44:55      7.90      0.45      0.00      0.00      0.00      0.00
01:44:56     12.04      4.49      0.00      0.00      0.00      0.00
01:44:57      6.20      0.00      0.00      0.00      0.00      0.00
01:44:58      3.75      0.06    393.17  61535.65    305.19  45414.71
01:44:59      5.33      0.00    543.14  1.16e+06    590.33  956867.6
01:45:00      4.98      0.00    623.00  1.30e+06    721.94  1.02e+06
01:45:01      4.75      0.00    595.77  1.29e+06    722.39  1.02e+06
01:45:02      3.62      0.15    608.28  1.30e+06    745.31  1.03e+06
01:45:03      3.22      0.00    617.66  1.30e+06    756.78  1.03e+06
01:45:04      1.81      0.00    627.32  1.30e+06    757.55  1.03e+06
01:45:05      1.70      0.00    620.00  1.30e+06    747.69  1.02e+06
01:45:06      1.87      0.00    622.75  1.30e+06    751.09  1.03e+06
01:45:07      2.81      0.07    620.37  1.30e+06    747.32  1.02e+06
01:45:08      4.28      0.00    621.71  1.30e+06    750.10  1.03e+06
01:45:09      3.45      0.00    622.07  1.30e+06    748.12  1.02e+06
01:45:10      7.61      0.00    622.55  1.30e+06    748.46  1.03e+06
01:45:11      4.58      0.10    618.30  1.30e+06    749.30  1.03e+06
01:45:12      8.84      0.00    624.62  1.30e+06    751.37  1.03e+06
01:45:13      5.68      1.10    618.22  1.30e+06    750.29  1.03e+06
01:45:14      6.50      0.06    616.33  1.30e+06    747.65  1.02e+06
01:45:15      3.51      0.00    617.56  1.30e+06    748.66  1.03e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:45:16      6.69      0.06    618.16  1.30e+06    747.59  1.02e+06
01:45:17      2.87      0.00    625.02  1.30e+06    750.44  1.03e+06
01:45:18      5.44      0.00    430.31  896273.8    519.55  709918.1
01:45:19      2.05      0.00      0.00      0.00      0.00      0.00
01:45:20      1.70      0.00      0.00      0.00      0.00      0.00
01:45:21      2.34      0.00      0.00      0.00      0.00      0.00
01:45:22      3.04      0.00      0.00      0.00      0.00      0.00
01:45:23     24.32     19.13      0.00      0.07      0.00      0.00
01:45:24     21.87     18.58      0.00      0.00      0.00      0.00
01:45:25     32.97     21.83      0.00      0.00      0.00      0.00
