  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:44:29      5.07      1.02      0.00      0.00      0.00      0.00
13:44:30      9.69      4.83      0.00      0.00      0.00      0.00
13:44:31      5.03      0.00      0.00      0.00      0.00      0.00
13:44:32      2.28      0.00    656.52  99595.89    575.44  85165.45
13:44:33      4.27      0.00    531.36  897262.7    444.31  772400.8
13:44:34      3.22      0.00    935.79  1.23e+06    745.86  1.12e+06
13:44:35      6.56      0.00    969.16  1.25e+06    751.15  1.13e+06
13:44:36      3.10      0.00   1015.36  1.27e+06    773.64  1.15e+06
13:44:37      5.62      0.00    978.50  1.23e+06    760.43  1.14e+06
13:44:38      3.22      0.00    975.38  1.23e+06    744.74  1.13e+06
13:44:39      4.62      0.00   1007.78  1.26e+06    775.64  1.14e+06
13:44:40      2.87      0.00    966.63  1.30e+06    769.38  1.13e+06
13:44:41      5.45      0.00    983.44  1.33e+06    754.72  1.13e+06
13:44:42      3.39      0.00    894.26  1.32e+06    720.76  1.08e+06
13:44:43      3.92      0.06    843.19  1.29e+06    737.14  1.09e+06
13:44:44      3.46      0.00    793.06  1.24e+06    755.65  1.11e+06
13:44:45      3.81      0.00    813.82  1.24e+06    751.06  1.10e+06
13:44:46      4.27      0.00    797.91  1.23e+06    745.22  1.09e+06
13:44:47      2.11      0.00    788.01  1.23e+06    750.55  1.10e+06
13:44:48      4.10      0.00    810.05  1.24e+06    773.97  1.12e+06
13:44:49      3.16      0.00    815.09  1.24e+06    771.11  1.11e+06
13:44:50      4.92      0.06    824.62  1.25e+06    744.21  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:44:51      3.45      0.00    824.61  1.25e+06    736.16  1.08e+06
13:44:52      4.98      0.00    338.96  519644.9    297.91  458056.1
13:44:53      2.28      0.00      0.00      0.00      0.00      0.00
13:44:54      4.68      0.00      0.00      0.00      0.00      0.00
13:44:55     16.58     12.55      0.00      0.00      0.00      0.00
13:44:56     24.97     21.71      0.00      0.00      0.00      0.00
