  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:28:07      9.81      4.49      0.00      0.00      0.00      0.00
18:28:08      4.21      0.00      0.00      0.00      0.00      0.00
18:28:09      5.62      0.00    554.79  212268.4    564.81  207508.9
18:28:10      7.20      0.00    640.42  1.16e+06    486.42  1.37e+06
18:28:11      4.16      0.00    618.79  1.20e+06    557.53  1.37e+06
18:28:12      5.33      0.00    533.21  1.23e+06    561.31  1.37e+06
18:28:13      4.51      0.06    518.34  1.24e+06    580.06  1.37e+06
18:28:14      6.03      0.00    527.42  1.24e+06    584.41  1.37e+06
18:28:15      3.16      0.06    522.77  1.24e+06    585.51  1.37e+06
18:28:16      3.92      0.00    527.07  1.24e+06    582.93  1.36e+06
18:28:17      5.03      0.06    533.61  1.24e+06    577.48  1.37e+06
18:28:18      3.45      0.06    528.65  1.24e+06    579.70  1.37e+06
18:28:19      6.44      0.00    534.89  1.23e+06    577.91  1.36e+06
18:28:20      3.04      0.00    535.69  1.24e+06    581.40  1.36e+06
18:28:21      4.80      0.00    532.94  1.23e+06    578.21  1.36e+06
18:28:22      3.86      0.00    534.47  1.23e+06    580.41  1.36e+06
18:28:23      4.81      0.06    534.22  1.24e+06    581.35  1.36e+06
18:28:24      2.76      0.00    535.72  1.24e+06    575.84  1.36e+06
18:28:25      6.09      0.00    547.26  1.24e+06    579.79  1.36e+06
18:28:26      5.34      0.00    542.06  1.24e+06    574.06  1.35e+06
18:28:27      6.09      0.00    532.48  1.23e+06    577.44  1.36e+06
18:28:28      5.15      0.00    537.17  1.24e+06    577.61  1.36e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:28:29      6.85      0.06    222.38  513215.9    241.37  568409.9
18:28:30      3.51      0.00      0.00      0.00      0.00      0.00
18:28:31      5.27      0.06      0.00      0.00      0.00      0.00
18:28:32     16.11     12.69      0.00      0.00      0.00      0.00
18:28:33     26.87     22.29      0.00      0.00      0.00      0.00
