  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:54:46      8.41      4.49      0.00      0.00      0.00      0.00
12:54:47      2.93      0.00      0.00      0.00      0.00      0.00
12:54:48      2.93      0.00    460.58  345044.5    299.18  221414.9
12:54:49      2.22      0.00    673.64  1.18e+06    690.16  636455.0
12:54:50      5.27      0.00    677.71  1.18e+06    692.82  638830.4
12:54:51      2.81      0.00    691.45  1.17e+06    691.81  633148.8
12:54:52      6.03      0.00    708.04  1.17e+06    718.00  635467.0
12:54:53      2.22      0.00    710.93  1.17e+06    721.20  634152.1
12:54:54      4.04      0.00    701.18  1.17e+06    734.53  634837.0
12:54:55      1.99      0.00    709.96  1.17e+06    717.03  630158.4
12:54:56      3.75      0.00    706.54  1.17e+06    610.61  687461.2
12:54:57      3.75      0.00    706.81  1.18e+06    608.71  689444.6
12:54:58      3.39      0.00    708.33  1.18e+06    462.63  732332.2
12:54:59      4.39      0.00    705.57  1.18e+06    434.58  739973.1
12:55:00      2.52      0.06    705.41  1.18e+06    426.65  737910.9
12:55:01      2.52      0.00    708.53  1.17e+06    424.86  739766.0
12:55:02      3.86      0.00    704.68  1.17e+06    421.26  741475.2
12:55:03      4.16      0.00    705.26  1.17e+06    421.23  742290.8
12:55:04      3.11      0.00    694.30  1.16e+06    414.09  717289.6
12:55:05      5.85      0.00    699.40  1.16e+06    408.42  689837.6
12:55:06      3.80      0.00    702.48  1.18e+06    424.76  746106.3
12:55:07      5.63      0.00    697.54  1.17e+06    393.61  680125.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:55:08      3.45      0.00    300.93  503365.7    184.58  322955.0
12:55:09      3.28      0.00      0.00      0.00      0.00      0.00
12:55:10      3.21      0.15      0.00      0.00      0.00      0.00
12:55:11     15.42     13.85      0.00      0.00      0.00      0.00
12:55:12     25.58     22.23      0.00      0.00      0.00      0.00
