  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:00:24      4.97      1.12      0.00      0.00      0.00      0.00
11:00:25     11.81      4.82  60369.04    139.98  30127.35     68.88
11:00:26      3.45      0.00  328714.0    537.57  164518.4    286.16
11:00:27      4.40      0.06  334304.9    526.76  167244.5    263.18
11:00:28      3.23      0.06  342491.7    335.57  171170.4    179.87
11:00:29      3.39      0.00  342390.8    330.90  171188.6    173.73
11:00:30      3.51      0.00  339771.8    339.98  169987.3    180.64
11:00:31      3.63      0.00  338578.1    375.93  169359.1    190.03
11:00:32      1.76      0.00  339894.2    336.13  170177.4    170.67
11:00:33      4.21      0.00  339984.2    351.93  169816.9    182.94
11:00:34      3.92      0.00  341331.4    301.76  170749.3    166.65
11:00:35      3.63      0.00  341496.3    225.38  170813.1    110.73
11:00:36      3.63      0.00  341077.1    234.59  170595.6    118.28
11:00:37      4.17      0.07  341273.2    218.42  170505.8    111.78
11:00:38      3.06      0.51  339356.4    251.83  169621.8    130.61
11:00:39      2.22      0.00  340872.7    226.32  170429.3    115.85
11:00:40      3.98      0.00  337731.1    242.46  168903.5    122.07
11:00:41      2.93      0.00  338536.1    271.01  169172.2    135.39
11:00:42      3.22      0.00  339689.8    230.97  169884.9    119.57
11:00:43      2.58      0.00  341358.2    206.81  170518.4    106.42
11:00:44      3.80      0.00  337586.6    267.30  168710.9    137.51
11:00:45     11.24      8.56  260147.4    186.11  130046.6     92.69
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:00:46     14.86     10.27      0.00      0.00      0.00      0.00
