  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:21:57      3.33      1.12      0.00      0.00      0.00      0.00
12:21:58     10.88      4.83   8715.29     74.01   8687.84     70.74
12:21:59      2.05      0.00  203247.3    873.15  203108.7    891.54
12:22:00      5.38      0.00  206211.6    923.98  206110.5    878.48
12:22:01      3.54      0.00  205240.6    984.64  205275.2    822.80
12:22:02      4.92      0.00  205376.7    899.37  205333.1    896.32
12:22:03      1.99      0.00  204282.4    916.32  204301.0    892.53
12:22:04      4.39      0.00  203118.4    904.43  203147.7    910.40
12:22:05      3.57      0.00  204204.4    931.22  204153.9    879.39
12:22:06      4.86      0.00  202915.2    867.39  203066.6    961.59
12:22:07      4.27      0.00  204114.0    887.81  204029.5    913.73
12:22:08      3.86      0.00  203381.8    943.76  203383.1    878.87
12:22:09      4.86      0.00  203568.3    941.14  203630.8    878.77
12:22:10      3.63      0.06  203510.8    964.72  203395.3    860.20
12:22:11      4.10      0.00  203681.9    898.07  203658.8    926.99
12:22:12      3.80      0.00  204086.1    870.48  204094.6    948.60
12:22:13      6.44      0.00  204010.1    894.90  203767.4    915.55
12:22:14      3.69      0.00  204222.3    936.79  204385.3    887.24
12:22:15      4.86      0.06  203181.2    868.20  203256.9    956.11
12:22:16      2.40      0.00  203741.5    891.34  203959.5    929.14
12:22:17     16.59     12.28  204483.9    830.03  204348.1    984.67
12:22:18      8.48      4.27  178973.5    770.25  178952.7    828.55
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:22:19     18.44     14.57      0.00      0.00      0.00      0.00
