  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:23:33      4.21      1.12      0.00      0.00      0.00      0.00
13:23:34      7.72      4.83  31656.20    194.75  30868.61    207.73
13:23:35      3.75      0.00  708775.4    671.25  723709.1    695.42
13:23:36      2.22      0.00  1.23e+06    956.24  1.30e+06    996.56
13:23:37      4.10      0.00  1.24e+06    933.81  1.27e+06   1013.46
13:23:38      2.59      0.12  1.25e+06    973.57  1.29e+06    997.09
13:23:39      3.51      0.00  1.26e+06    855.99  1.28e+06   1038.70
13:23:40      2.87      0.06  1.26e+06    873.84  1.29e+06   1081.68
13:23:41      3.46      0.00  1.26e+06    876.87  1.27e+06   1066.06
13:23:42      2.22      0.00  1.26e+06    876.18  1.26e+06   1055.12
13:23:43      3.51      0.00  1.27e+06    882.91  1.26e+06   1059.46
13:23:44      3.28      0.00  1.25e+06    885.92  1.28e+06   1056.76
13:23:45      4.45      0.00  1.28e+06    885.31  1.28e+06   1087.59
13:23:46      4.98      0.00  1.34e+06    930.05  1.31e+06   1089.74
13:23:47      3.51      0.00  1.27e+06    882.93  1.28e+06   1054.32
13:23:48      4.98      0.00  1.34e+06    955.50  1.24e+06   1027.35
13:23:49      2.73      0.12  1.36e+06    941.83  1.26e+06   1052.95
13:23:50      3.45      0.00  1.35e+06    942.60  1.26e+06   1061.59
13:23:51      2.46      0.00  1.35e+06    934.35  1.24e+06   1041.38
13:23:52      4.10      0.00  1.35e+06    938.76  1.24e+06   1049.79
13:23:53      3.00      0.00  1.34e+06    915.20  1.23e+06   1035.74
13:23:54      7.37      3.85  1.06e+06    751.68  1.01e+06    846.49
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:23:55     18.32     14.92      0.00      0.00      0.00      0.00
