  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:59:38      5.26      1.12      0.00      0.00      0.00      0.00
01:59:39      3.34      0.39      0.00      0.00      0.00      0.00
01:59:40      8.70      4.49      0.00      0.00      0.00      0.00
01:59:41      3.34      0.00      0.00      0.00      0.00      0.00
01:59:42      5.85      0.00    381.65  58721.69    305.86  46023.19
01:59:43      5.98      0.10    759.14  1.17e+06    554.07  887942.1
01:59:44      7.61      0.00    915.60  1.47e+06    676.55  1.19e+06
01:59:45      5.74      0.00    782.82  1.50e+06    671.52  1.17e+06
01:59:46      7.90      0.00    761.41  1.48e+06    671.78  1.16e+06
01:59:47      4.68      0.00    796.36  1.51e+06    687.73  1.18e+06
01:59:48      4.39      0.00    804.91  1.50e+06    688.37  1.18e+06
01:59:49      3.80      0.00    804.85  1.50e+06    685.80  1.17e+06
01:59:50      4.33      0.00    799.77  1.49e+06    682.95  1.17e+06
01:59:51      2.69      0.00    804.34  1.49e+06    682.82  1.17e+06
01:59:52      5.27      0.00    810.21  1.50e+06    684.89  1.17e+06
01:59:53      1.64      0.06    798.82  1.50e+06    689.09  1.17e+06
01:59:54      3.45      0.00    804.39  1.49e+06    684.95  1.17e+06
01:59:55      3.14      0.13    800.86  1.49e+06    682.35  1.17e+06
01:59:56      4.36      2.60    805.49  1.51e+06    687.35  1.17e+06
01:59:57      4.04      0.06    792.30  1.48e+06    682.97  1.16e+06
01:59:58      5.38      0.00    795.91  1.50e+06    685.04  1.17e+06
01:59:59      7.03      0.00    799.73  1.49e+06    684.88  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:00:00      6.68      0.06    804.14  1.50e+06    694.86  1.18e+06
02:00:01      6.73      0.00    803.97  1.50e+06    681.08  1.17e+06
02:00:02      4.20      0.15    551.44  1.03e+06    467.28  808134.0
02:00:03      6.15      0.00      0.00      0.00      0.00      0.00
02:00:04      3.28      0.00      0.00      0.00      0.00      0.00
02:00:05      7.20      0.00      0.00      0.00      0.00      0.00
02:00:06      3.72      0.24      0.00      0.00      0.00      0.00
02:00:07     27.73     21.79      0.00      0.00      0.00      0.00
02:00:08     24.03     18.86      0.00      0.00      0.00      0.00
02:00:09     35.17     22.52      0.00      0.00      0.00      0.00
