  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:42:11     10.97      6.76  42768.20    278.21  30422.02    200.99
01:42:12      7.70      0.34  977105.4    654.79  639216.5    415.23
01:42:13      5.56      0.00  1.20e+06    720.89  798791.8    475.74
01:42:14      5.39      0.00  1.21e+06    708.95  797756.7    480.39
01:42:15      5.21      0.00  1.21e+06    707.58  799593.9    484.68
01:42:16      4.22      0.06  1.25e+06    652.56  790854.9    481.16
01:42:17      4.62      0.00  1.24e+06    655.52  785652.0    477.26
01:42:18      2.87      0.00  1.24e+06    644.47  786221.4    476.57
01:42:19      2.11      0.00  1.24e+06    641.17  790607.7    486.15
01:42:20      2.46      0.00  1.24e+06    650.70  788786.0    464.92
01:42:21      2.11      0.00  1.23e+06    630.72  812847.0    397.81
01:42:22      3.04      0.00  1.23e+06    648.28  813423.8    399.01
01:42:23      3.16      0.00  1.23e+06    629.15  811044.3    397.38
01:42:24      5.27      0.00  1.23e+06    643.96  814650.0    401.09
01:42:25      7.73      0.00  1.24e+06    626.52  817879.0    399.97
01:42:26      5.80      0.00  1.23e+06    636.35  811076.5    395.60
01:42:27      7.26      0.00  1.23e+06    647.67  817441.9    401.01
01:42:28      3.34      0.00  1.24e+06    628.73  814386.3    401.20
01:42:29      8.37      0.00  1.23e+06    655.38  812480.8    400.77
01:42:30      3.75      0.00  1.22e+06    626.18  820296.8    372.51
01:42:31     11.58      5.02  968609.3    502.43  640450.7    316.87
01:42:32     18.92     14.13      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:42:33     26.39     18.68      0.00      0.00      0.00      0.00
01:42:34     32.54     22.58      0.00      0.00      0.00      0.00
