  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:20:02      3.77      0.24  238248.5    287.27      0.00      0.00
20:20:03      3.69      0.00  392091.9    294.13      0.00      0.00
20:20:04      5.93      0.00  391557.8    293.45      0.00      0.00
20:20:05      4.51      0.00  392592.3    310.51      0.00      0.00
20:20:06      2.11      0.00  393111.9    316.31      0.00      0.00
20:20:07      3.56      0.06  392734.9    316.18      0.00      0.00
20:20:08      3.33      0.00  392498.1    315.95      0.00      0.00
20:20:09      3.22      0.00  391978.8    315.24      0.00      0.00
20:20:10      4.10      0.00  379361.0    333.16      0.00      0.00
20:20:11      4.04      0.00  395583.9    346.43      0.00      0.00
20:20:12      3.57      0.00  421507.5    341.21      0.00      0.00
20:20:13      4.14      0.15  421546.1    341.77      0.00      0.00
20:20:14      3.69      0.00  421260.3    340.83      0.00      0.00
20:20:15      6.18      2.40  420631.7    339.73      0.00      0.00
20:20:16      6.63      0.06  420601.7    338.63      0.00      0.00
20:20:17      2.99      0.00  420535.2    338.62      0.00      0.00
20:20:18      5.15      0.00  420642.2    339.73      0.00      0.00
20:20:19      2.63      0.00  421192.0    339.99      0.00      0.00
20:20:20      6.09      0.00  420381.7    338.99      0.00      0.00
20:20:21      2.63      0.00  420548.3    339.35      0.00      0.00
20:20:22      4.81      1.16  135177.5    109.23      0.00      0.00
20:20:23      8.14      2.80      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:20:24     10.13      2.64      0.00      0.00      0.00      0.00
20:20:25      5.99      2.42      0.00      0.00      0.00      0.00
20:20:26      9.15      2.51      0.00      0.00      0.00      0.00
20:20:27      4.16      2.18      0.00      0.00      0.00      0.00
20:20:28      6.05      2.41      0.00      0.00      0.00      0.00
20:20:29      8.54      3.12      0.00      0.00      0.00      0.00
20:20:30      7.76      3.51      0.00      0.00      0.00      0.00
20:20:31      6.60      1.38      0.00      0.00      0.00      0.00
20:20:32      9.60      2.41      0.00      0.00      0.00      0.00
20:20:33      4.23      2.42      0.00      0.00      0.00      0.00
20:20:34      6.16      3.29      0.00      0.00      0.00      0.00
20:20:35      4.95      2.82      0.00      0.00      0.00      0.00
20:20:36      5.82      2.32      0.00      0.00      0.00      0.00
20:20:37      6.72      4.46      0.00      0.00      0.00      0.00
20:20:38      5.49      2.28      0.00      0.00      0.00      0.00
