  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:33:38      2.69      1.12      0.00      0.00      0.00      0.00
13:33:39      9.48      4.83  33718.25    209.79  26165.74    177.62
13:33:40      4.16      0.00  645704.9    669.44  551620.5    588.63
13:33:41      4.68      0.06  1.23e+06    691.11  1.03e+06   1097.66
13:33:42      4.16      0.06  1.24e+06    706.79  1.02e+06   1081.51
13:33:43      5.44      0.17  1.27e+06    721.41  996186.5   1050.91
13:33:44      2.75      0.00  1.26e+06    707.47  969616.7    978.36
13:33:45      3.80      0.00  1.25e+06    714.38  973597.6   1019.55
13:33:46      2.46      0.00  1.24e+06    718.17  962457.3   1001.49
13:33:47      4.22      0.00  1.23e+06    718.91  1.00e+06   1077.42
13:33:48      3.04      0.00  1.27e+06    761.54  977722.2   1049.83
13:33:49      2.81      0.00  1.25e+06    742.72  988429.6   1102.67
13:33:50      2.34      0.00  1.22e+06    713.13  1.03e+06   1134.10
13:33:51      3.22      0.00  1.24e+06    741.78  1.03e+06   1137.80
13:33:52      1.81      0.00  1.27e+06    764.84  943381.3    982.43
13:33:53      3.04      0.00  1.31e+06    803.02  1.01e+06   1074.21
13:33:54      2.24      0.10  1.28e+06    755.99  952196.9   1009.65
13:33:55      3.40      0.00  1.27e+06    766.51  946313.4    989.49
13:33:56      2.52      0.00  1.26e+06    762.61  973188.0   1041.62
13:33:57      4.27      0.00  1.26e+06    768.60  970303.4    960.42
13:33:58      2.63      0.00  1.26e+06    753.86  961300.8    884.59
13:33:59      6.20      3.29  1.02e+06    619.44  806157.3    693.71
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:34:00     18.73     15.48      0.00      0.00      0.00      0.00
