Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/26/2024 	_x86_64_	(32 CPU)

08:01:56 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:01:57 PM  all    1.94    0.00    0.12    0.00    0.00    0.00    0.00    0.00    0.00   97.94
08:01:57 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM    9    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:01:57 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM   13   29.70    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   68.32
08:01:57 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:57 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:01:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:01:58 PM  all    2.00    0.00    0.56    0.00    0.00    0.56    0.00    0.00    0.00   96.87
08:01:58 PM    0    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
08:01:58 PM    1    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
08:01:58 PM    2    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:01:58 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:58 PM    4    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
08:01:58 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:58 PM    6    9.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   90.00
08:01:58 PM    7    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:01:58 PM    8    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
08:01:58 PM    9    4.90    0.00    0.00    0.00    0.00    1.96    0.00    0.00    0.00   93.14
08:01:58 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:01:58 PM   11    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.97
08:01:58 PM   12    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.97
08:01:58 PM   13    1.96    0.00    0.98    0.00    0.00    1.96    0.00    0.00    0.00   95.10
08:01:58 PM   14    0.99    0.00    0.99    0.00    0.00    1.98    0.00    0.00    0.00   96.04
08:01:58 PM   15    1.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00

08:01:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:01:59 PM  all    6.05    0.00   10.33    0.00    0.00    5.23    0.00    0.00    0.00   78.39
08:01:59 PM    0    9.18    0.00   11.22    0.00    0.00    6.12    0.00    0.00    0.00   73.47
08:01:59 PM    1    6.00    0.00    7.00    0.00    0.00   11.00    0.00    0.00    0.00   76.00
08:01:59 PM    2   11.11    0.00   14.14    0.00    0.00    1.01    0.00    0.00    0.00   73.74
08:01:59 PM    3    6.93    0.00   11.88    0.00    0.00    0.00    0.00    0.00    0.00   81.19
08:01:59 PM    4    4.95    0.00   12.87    0.00    0.00    5.94    0.00    0.00    0.00   76.24
08:01:59 PM    5    6.00    0.00   11.00    0.00    0.00    4.00    0.00    0.00    0.00   79.00
08:01:59 PM    6    5.10    0.00   11.22    0.00    0.00    0.00    0.00    0.00    0.00   83.67
08:01:59 PM    7    6.19    0.00   10.31    0.00    0.00    2.06    0.00    0.00    0.00   81.44
08:01:59 PM    8    5.00    0.00   10.00    0.00    0.00    2.00    0.00    0.00    0.00   83.00
08:01:59 PM    9    3.06    0.00    9.18    0.00    0.00   10.20    0.00    0.00    0.00   77.55
08:01:59 PM   10    4.08    0.00   11.22    0.00    0.00    7.14    0.00    0.00    0.00   77.55
08:01:59 PM   11    4.21    0.00    8.42    0.00    0.00    5.26    0.00    0.00    0.00   82.11
08:01:59 PM   12    7.84    0.00   10.78    0.00    0.00    0.00    0.00    0.00    0.00   81.37
