  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:46:54      5.37      1.02      0.00      0.00      0.00      0.00
18:46:55      9.41      4.82  35838.70    225.09  27717.75    186.95
18:46:56      4.39      0.00  786740.5    703.40  584600.5    580.76
18:46:57      4.33      0.00  1.50e+06    781.81  1.08e+06    704.11
18:46:58      4.04      0.00  1.50e+06    780.79  1.09e+06    718.94
18:46:59      3.63      0.00  1.51e+06    782.51  1.10e+06    726.76
18:47:00      5.03      0.06  1.49e+06    789.53  1.09e+06    710.90
18:47:01      3.86      0.00  1.50e+06    804.74  1.09e+06    737.06
18:47:02      3.28      0.00  1.50e+06    826.98  1.09e+06    746.86
18:47:03      2.75      0.00  1.49e+06    812.06  1.09e+06    746.82
18:47:04      4.27      0.06  1.51e+06    826.38  1.10e+06    755.38
18:47:05      4.33      0.00  1.50e+06    823.02  1.10e+06    754.08
18:47:06      4.10      0.00  1.51e+06    830.77  1.10e+06    754.49
18:47:07      3.16      0.00  1.51e+06    828.80  1.10e+06    755.49
18:47:08      4.04      0.00  1.51e+06    822.72  1.10e+06    753.54
18:47:09      4.16      0.00  1.51e+06    826.60  1.10e+06    745.51
18:47:10      3.92      0.06  1.50e+06    813.94  1.10e+06    747.26
18:47:11      3.57      0.00  1.51e+06    826.64  1.10e+06    750.82
18:47:12      3.39      0.06  1.50e+06    816.75  1.10e+06    753.82
18:47:13      3.80      0.00  1.50e+06    819.74  1.09e+06    751.50
18:47:14      3.69      0.00  1.51e+06    822.29  1.09e+06    743.08
18:47:15      7.13      3.84  1.20e+06    662.14  884238.7    597.82
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:47:16     17.04     14.83      0.00      0.00      0.00      0.00
