  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:00:20      3.51      1.12      0.00      0.00      0.00      0.00
02:00:21      7.66      0.39      0.00      0.00      0.00      0.00
02:00:22      8.82      4.49      0.00      0.00      0.00      0.00
02:00:23      7.90      0.00      0.00      0.00      0.00      0.00
02:00:24      2.34      0.00    395.92  61193.27    325.69  48348.57
02:00:25      4.45      0.00    885.07  1.22e+06    584.10  985359.5
02:00:26      3.51      0.00   1133.75  1.53e+06    661.43  1.24e+06
02:00:27      3.10      0.00   1120.76  1.55e+06    651.07  1.23e+06
02:00:28      2.94      0.06   1146.26  1.53e+06    667.37  1.24e+06
02:00:29      2.22      0.00   1178.49  1.55e+06    684.69  1.25e+06
02:00:30      2.46      0.24   1181.06  1.54e+06    686.81  1.25e+06
02:00:31      5.56      0.06   1179.90  1.54e+06    684.96  1.25e+06
02:00:32      6.15      0.00   1184.22  1.54e+06    687.68  1.25e+06
02:00:33      5.74      0.06   1182.84  1.54e+06    687.16  1.25e+06
02:00:34      7.55      0.00   1189.63  1.54e+06    688.98  1.25e+06
02:00:35      7.32      0.00   1178.12  1.53e+06    686.56  1.25e+06
02:00:36      6.91      0.00   1184.13  1.54e+06    685.45  1.25e+06
02:00:37      5.92      0.00   1183.53  1.54e+06    690.58  1.26e+06
02:00:38      6.33      0.00   1179.79  1.54e+06    685.50  1.25e+06
02:00:39      4.45      0.00   1181.71  1.54e+06    686.71  1.25e+06
02:00:40      4.92      0.00   1184.04  1.54e+06    688.78  1.25e+06
02:00:41      3.51      0.00   1178.86  1.54e+06    685.45  1.25e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:00:42      3.45      0.00   1183.83  1.54e+06    686.02  1.25e+06
02:00:43      1.70      0.00   1175.79  1.54e+06    681.91  1.24e+06
02:00:44      3.45      0.00    791.24  1.02e+06    461.93  835768.6
02:00:45      4.68      0.06      0.00      0.00      0.00      0.00
02:00:46      4.39      0.00      0.06      0.06      0.00      0.00
02:00:47      4.86      0.00      0.00      0.00      0.00      0.00
02:00:48     11.16      4.15      0.00      0.00      0.00      0.00
02:00:49     20.97     15.18      0.00      0.00      0.00      0.00
02:00:50     26.05     18.26      0.00      0.00      0.00      0.00
02:00:51     34.92     22.08      0.00      0.00      0.00      0.00
