  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
09:22:07      4.02      0.00      0.00      0.00      0.00      0.00
09:22:08      3.16      0.00      0.00      0.00      0.00      0.00
09:22:09      2.75      0.00      0.00      0.00      0.00      0.00
09:22:10      4.10      0.00      0.00      0.00      0.00      0.00
09:22:11      2.76      0.12      0.00      0.00      0.00      0.00
09:22:12      3.80      0.00      0.00      0.00      0.00      0.00
09:22:13      3.98      0.00      0.00      0.00      0.00      0.00
09:22:14      4.39      0.00      0.00      0.00      0.00      0.00
09:22:15      2.75      0.00      0.00      0.00      0.00      0.00
09:22:16      4.27      0.24      0.00      0.00      0.00      0.00
09:22:17      5.91      0.06      0.00      0.00      0.00      0.00
09:22:18      3.23      0.00      0.00      0.00      0.00      0.00
09:22:19      2.58      0.00      0.00      0.00      0.00      0.00
09:22:20      3.99      0.00      0.00      0.00      0.00      0.00
09:22:21      3.92      0.00      0.00      0.00      0.00      0.00
09:22:22      3.16      0.00      0.00      0.00      0.00      0.00
09:22:23      2.52      0.06      0.00      0.00      0.00      0.00
09:22:24      2.40      0.00      0.00      0.00      0.00      0.00
09:22:25      2.52      0.00      0.00      0.00      0.00      0.00
09:22:26      4.16      0.00      0.00      0.00      0.00      0.00
09:22:27      3.98      0.43      0.00      0.00      0.00      0.00
09:22:28      3.28      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
09:22:29      3.83      0.00      0.00      0.00      0.00      0.00
09:22:30      5.40      0.07      0.00      0.00      0.00      0.00
09:22:31      4.96      2.00      0.00      0.00      0.00      0.00
09:22:32      4.76      0.34      0.00      0.00      0.00      0.00
09:22:33      3.91      0.62      0.00      0.00      0.00      0.00
09:22:34      6.12      1.42      0.00      0.00      0.00      0.00
09:22:35      3.22      0.13      0.00      0.00      0.00      0.00
09:22:36      6.38      0.06      0.00      0.00      0.00      0.00
09:22:37      2.11      0.00    143.61  37876.67     26.35  17647.75
09:22:38      5.38      0.00    903.67  2.49e+06    870.07  2.01e+06
09:22:39      2.46      0.00    738.51  2.60e+06    705.32  2.06e+06
09:22:40      6.30      2.79    688.32  2.60e+06    721.33  2.23e+06
09:22:41      3.16      0.00    720.67  2.60e+06    701.04  2.23e+06
09:22:42      5.22      0.00    698.81  2.53e+06    661.72  2.25e+06
09:22:43      4.57      0.06    717.00  2.59e+06    644.75  2.28e+06
09:22:44      4.10      0.00    727.53  2.57e+06    651.38  2.30e+06
09:22:45      5.04      0.00    722.62  2.62e+06    688.62  2.22e+06
09:22:46      3.51      0.12    685.70  2.65e+06    690.97  2.23e+06
09:22:47      2.58      0.06    661.75  2.52e+06    659.28  2.21e+06
