  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:32:27     10.29      4.49      0.00      0.00      0.00      0.00
18:32:28      5.97      0.06      0.00      0.00      0.00      0.00
18:32:29      4.16      0.00    691.03  118663.8    558.44  83581.89
18:32:30      4.21      0.00    495.17  1.42e+06    424.96  1.29e+06
18:32:31      6.51      0.06    706.32  1.47e+06    577.38  1.33e+06
18:32:32      4.68      0.00    706.06  1.47e+06    578.65  1.33e+06
18:32:33      5.27      0.00    712.73  1.47e+06    592.35  1.33e+06
18:32:34      6.56      0.00    725.88  1.47e+06    603.20  1.33e+06
18:32:35      4.98      0.00    730.39  1.47e+06    602.45  1.33e+06
18:32:36      8.31      0.00    731.40  1.47e+06    598.15  1.33e+06
18:32:37      2.63      0.00    725.07  1.47e+06    597.96  1.33e+06
18:32:38      4.62      0.00    729.52  1.47e+06    593.73  1.34e+06
18:32:39      3.70      0.12    729.09  1.47e+06    598.98  1.33e+06
18:32:40      4.04      0.00    731.07  1.47e+06    602.04  1.33e+06
18:32:41      3.11      0.00    730.93  1.47e+06    599.72  1.33e+06
18:32:42      5.09      0.00    729.09  1.47e+06    589.71  1.32e+06
18:32:43      4.98      0.00    729.21  1.47e+06    600.14  1.33e+06
18:32:44      3.04      0.00    730.00  1.47e+06    599.22  1.33e+06
18:32:45      3.45      0.00    726.76  1.47e+06    596.44  1.33e+06
18:32:46      3.22      0.00    729.07  1.47e+06    602.99  1.33e+06
18:32:47      3.34      0.00    729.33  1.47e+06    600.61  1.33e+06
18:32:48      4.45      0.00    730.96  1.48e+06    607.92  1.34e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:32:49      4.56      0.00    310.17  619992.1    252.28  564797.2
18:32:50      3.34      0.00      0.00      0.00      0.00      0.00
18:32:51      2.93      0.00      0.00      0.00      0.00      0.00
18:32:52     18.76     12.64      0.00      0.00      0.00      0.00
18:32:53     24.03     21.67      0.00      0.00      0.00      0.00
