  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:59:48      7.18      4.49      0.00      0.00      0.00      0.00
10:59:49      5.09      0.06      0.00      0.00      0.00      0.00
10:59:50      2.17      0.00    248.10  167838.7    145.20  83791.89
10:59:51      3.34      0.00    442.41  313815.0    222.90  157225.6
10:59:52      1.99      0.00    482.93  314166.6    198.95  157085.8
10:59:53      2.99      0.06    301.17  319157.3    142.57  159764.1
10:59:54      1.81      0.00    262.28  319492.8    142.05  159641.1
10:59:55      2.99      0.00    253.77  320252.6    133.21  159993.8
10:59:56      2.63      0.00    270.36  319982.4    132.39  159844.8
10:59:57      4.04      0.00    275.55  320263.5    126.99  160100.8
10:59:58      3.22      0.06    252.19  321115.6    127.99  160658.7
10:59:59      4.45      0.00    271.04  319726.3    146.19  159913.8
11:00:00      4.16      0.00    254.13  320535.1    128.98  160566.7
11:00:01      3.22      0.00    260.67  319809.0    138.64  159892.5
11:00:02      2.81      0.00    178.74  322992.1     89.08  161599.9
11:00:03      3.45      0.00    161.64  323494.8     84.94  161645.8
11:00:04      3.69      0.00    161.90  322989.2     85.57  161601.3
11:00:05      3.22      0.00    171.79  322187.1     79.77  161021.6
11:00:06      4.27      0.00    147.83  325180.0     77.49  162664.8
11:00:07      1.70      0.00    159.84  322709.2     81.97  161292.6
11:00:08      4.16      0.00    156.03  323701.6     81.60  161910.1
11:00:09      1.87      0.00    163.52  323264.2     71.87  161545.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:00:10      4.21      0.00     66.07  136645.8     30.69  68290.38
11:00:11      1.58      0.00      0.00      0.00      0.00      0.00
11:00:12      4.34      0.00      0.00      0.00      0.00      0.00
11:00:13     16.43     13.90      0.00      0.00      0.00      0.00
11:00:14     26.18     22.31      0.00      0.00      0.00      0.00
