  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:53:19      5.04      1.34      0.00      0.00      0.00      0.00
17:53:20      9.83      4.82  60119.22    139.59  61739.29    141.13
17:53:21      3.92      0.00  295111.6    353.13  319239.6    391.91
17:53:22      3.34      0.00  295858.1    418.07  311771.7    440.30
17:53:23      3.10      0.00  295802.2    418.08  311805.6    440.68
17:53:24      4.98      0.00  296419.2    425.30  311154.3    449.91
17:53:25      4.33      0.00  296919.1    435.12  311455.6    456.52
17:53:26      3.92      0.00  383030.4    148.52  315327.4    462.27
17:53:27      4.80      0.00  384665.3    141.26  315513.9    462.30
17:53:28      2.28      0.00  384855.6    140.87  315629.2    462.61
17:53:29      3.92      0.00  384609.0    140.99  315606.9    462.61
17:53:30      3.51      0.00  384656.0    141.05  315696.4    462.58
17:53:31      3.98      0.00  384896.1    140.87  315979.1    462.93
17:53:32      4.62      0.00  384388.1    140.87  315589.7    462.79
17:53:33      2.81      0.00  384639.9    140.87  315868.6    462.90
17:53:34      3.04      0.06  384522.5    140.87  315581.3    462.59
17:53:35      3.16      0.00  384554.3    140.98  315436.9    466.61
17:53:36      4.45      0.00  385062.5    141.05  315848.7    467.30
17:53:37      3.63      0.00  384534.9    141.17  315704.0    467.08
17:53:38      5.51      0.06  384804.4    140.87  315655.6    467.21
17:53:39      5.74      0.00  384770.1    140.97  315269.2    466.50
17:53:40     13.33      8.60  302241.8    111.10  250133.4    370.20
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:53:41     16.00     10.36      0.00      0.00      0.00      0.00
