  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:52:54      4.44      1.12      0.00      0.00      0.00      0.00
13:52:55      9.92      4.89      0.00      0.00      0.00      0.00
13:52:56      4.92      0.00      0.00      0.00      0.00      0.00
13:52:57      4.51      0.00    605.89  93702.95    612.15  91746.18
13:52:58      3.80      0.12    504.52  792825.0    523.95  801297.2
13:52:59      3.05      0.00    918.90  1.10e+06    887.88  1.17e+06
13:53:00      3.80      0.06    892.39  1.07e+06    868.17  1.17e+06
13:53:01      2.63      0.06    920.40  1.11e+06    862.85  1.15e+06
13:53:02      5.33      0.00    916.90  1.13e+06    813.37  1.12e+06
13:53:03      3.34      0.00    757.80  1.09e+06    778.49  1.10e+06
13:53:04      3.39      0.00    764.88  1.14e+06    742.86  1.09e+06
13:53:05      4.57      0.00    820.93  1.15e+06    746.31  1.09e+06
13:53:06      4.21      0.06    796.26  1.13e+06    751.68  1.08e+06
13:53:07      4.45      0.00    787.64  1.12e+06    797.48  1.12e+06
13:53:08      3.10      0.00    777.17  1.11e+06    790.87  1.13e+06
13:53:09      4.62      0.00    680.60  1.10e+06    755.27  1.12e+06
13:53:10      3.63      0.06    654.72  1.09e+06    692.86  1.12e+06
13:53:11      5.33      0.00    698.55  1.16e+06    689.99  1.09e+06
13:53:12      3.92      0.00    709.39  1.18e+06    629.04  1.03e+06
13:53:13      3.80      0.00    715.60  1.19e+06    637.76  1.04e+06
13:53:14      4.10      0.00    742.06  1.22e+06    648.99  1.05e+06
13:53:15      5.22      0.00    741.45  1.19e+06    649.71  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:53:16      5.44      0.00    706.11  1.13e+06    672.79  1.08e+06
13:53:17      3.34      0.00    302.28  476618.4    301.14  477137.2
13:53:18      4.33      0.00      0.00      0.00      0.00      0.00
13:53:19      2.21      0.24      0.00      0.00      0.00      0.00
13:53:20     16.26     14.28      0.00      0.00      0.00      0.00
13:53:21     25.99     21.76      0.00      0.00      0.00      0.00
