  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:56:27      4.85      1.02      0.00      0.00      0.00      0.00
18:56:28      9.12      4.82  33349.46    220.62  31293.94    212.28
18:56:29      3.80      0.00  610529.5    692.15  693233.2    699.86
18:56:30      2.98      0.00  1.22e+06    763.48  1.53e+06    745.35
18:56:31      3.69      0.00  1.21e+06    794.14  1.54e+06    753.87
18:56:32      2.46      0.00  1.22e+06    760.38  1.52e+06    740.71
18:56:33      3.34      0.06  1.23e+06    773.51  1.54e+06    763.55
18:56:34      4.92      0.00  1.21e+06    774.80  1.52e+06    766.59
18:56:35      1.99      0.00  1.21e+06    760.44  1.52e+06    761.64
18:56:36      6.38      0.00  1.24e+06    703.67  1.52e+06    773.02
18:56:37      4.04      0.00  1.24e+06    711.98  1.53e+06    766.09
18:56:38      5.85      0.06  1.22e+06    707.95  1.50e+06    752.83
18:56:39      3.51      0.06  1.22e+06    707.73  1.52e+06    766.65
18:56:40      5.45      0.00  1.23e+06    716.67  1.53e+06    765.67
18:56:41      4.45      0.00  1.24e+06    724.35  1.54e+06    778.94
18:56:42      5.33      0.06  1.22e+06    709.95  1.51e+06    759.95
18:56:43      5.50      0.06  1.24e+06    720.19  1.53e+06    788.74
18:56:44      6.09      0.00  1.23e+06    714.37  1.53e+06    768.71
18:56:45      5.97      0.06  1.23e+06    712.29  1.51e+06    773.60
18:56:46      4.74      0.00  1.23e+06    693.91  1.52e+06    757.88
18:56:47      2.58      0.00  1.23e+06    715.69  1.52e+06    778.94
18:56:48      8.19      3.22  988004.1    581.65  1.23e+06    621.70
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:56:49     18.78     15.35      0.00      0.00      0.00      0.00
