  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:55:49      4.03      1.12      0.00      0.00      0.00      0.00
18:55:50     10.60      4.82  33785.69    209.84  30982.81    207.23
18:55:51      2.69      0.00  557847.5    867.40  613114.2    894.07
18:55:52      4.80      0.00  1.28e+06    715.75  1.47e+06    854.76
18:55:53      2.93      0.00  1.27e+06    658.84  1.47e+06    824.21
18:55:54      5.56      0.06  1.28e+06    659.56  1.47e+06    799.42
18:55:55      2.87      0.00  1.29e+06    648.34  1.48e+06    790.32
18:55:56      6.91      0.00  1.27e+06    707.14  1.48e+06    891.16
18:55:57      4.35      2.33  1.29e+06    640.67  1.46e+06    872.04
18:55:58      5.64      0.45  1.28e+06    647.26  1.47e+06    893.90
18:55:59      2.69      0.00  1.30e+06    716.58  1.50e+06    890.26
18:56:00      2.87      0.00  1.27e+06    684.19  1.45e+06    873.45
18:56:01      3.45      0.00  1.28e+06    662.69  1.47e+06    863.45
18:56:02      3.80      0.06  1.29e+06    687.53  1.47e+06    873.99
18:56:03      3.10      0.00  1.28e+06    663.99  1.48e+06    863.88
18:56:04      4.51      0.00  1.27e+06    663.89  1.46e+06    873.20
18:56:05      4.68      0.00  1.28e+06    691.55  1.48e+06    894.21
18:56:06      4.74      0.00  1.27e+06    686.91  1.47e+06    854.12
18:56:07      3.70      0.00  1.28e+06    659.53  1.48e+06    860.00
18:56:08      4.57      0.00  1.27e+06    696.01  1.47e+06    833.06
18:56:09      3.51      0.00  1.28e+06    699.41  1.48e+06    851.70
18:56:10      6.43      3.22  1.03e+06    547.89  1.18e+06    666.76
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:56:11     20.78     15.45      0.00      0.00      0.00      0.00
