  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:49:13      8.00      4.49      0.00      0.00      0.00      0.00
17:49:14      3.39      0.00      0.00      0.00      0.00      0.00
17:49:15      3.80      0.00    198.87  215942.8      0.00      0.00
17:49:16      3.98      0.00    277.76  393424.0      0.00      0.00
17:49:17      5.09      0.06    278.24  393622.8      0.00      0.00
17:49:18      4.10      0.00    285.74  393754.7      0.00      0.00
17:49:19      5.62      0.00    289.04  393562.2      0.00      0.00
17:49:20      3.46      0.06    288.77  393520.5      0.00      0.00
17:49:21      5.68      0.06    288.78  393809.1      0.00      0.00
17:49:22      3.92      0.00    289.18  394385.1      0.00      0.00
17:49:23      5.85      0.00    289.06  393912.2      0.00      0.00
17:49:24      3.51      0.00    288.78  394196.9      0.00      0.00
17:49:25      5.33      0.00    288.89  394112.1      0.00      0.00
17:49:26      4.47      0.07    288.85  394018.1      0.00      0.00
17:49:27      5.94      2.56    288.86  393710.6      0.00      0.00
17:49:28      2.94      0.22    288.67  393635.5      0.00      0.00
17:49:29      2.87      0.00    288.79  393877.0      0.00      0.00
17:49:30      2.81      0.06    288.58  393648.0      0.00      0.00
17:49:31      3.22      0.00    288.87  394133.7      0.00      0.00
17:49:32      2.58      0.00    289.16  394321.8      0.00      0.00
17:49:33      3.51      0.06    289.35  394413.1      0.00      0.00
17:49:34      3.28      0.00    288.67  393854.7      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:49:35      2.58      0.00    127.89  174079.9      0.00      0.00
17:49:36      4.04      0.00      0.00      0.00      0.00      0.00
17:49:37      3.34      0.00      0.00      0.00      0.00      0.00
17:49:38     17.72     13.89      0.00      0.00      0.00      0.00
17:49:39     27.88     21.66      0.00      0.00      0.00      0.00
