  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:59:35      4.74      1.12      0.00      0.00      0.00      0.00
12:59:36     10.01      4.83  31264.63    197.22  29020.66    196.32
12:59:37      4.86      0.00  941757.3    517.76  815268.5    654.45
12:59:38      1.81      0.00  1.13e+06    508.11  1.05e+06    658.27
12:59:39      4.57      0.06  1.13e+06    505.08  1.13e+06    617.95
12:59:40      2.17      0.00  1.13e+06    520.62  1.13e+06    623.98
12:59:41      2.93      0.00  1.13e+06    525.21  1.12e+06    637.94
12:59:42      3.80      0.00  1.13e+06    522.78  1.16e+06    524.21
12:59:43      5.03      0.00  1.13e+06    522.24  1.18e+06    472.15
12:59:44      3.16      0.00  1.12e+06    518.77  1.18e+06    463.59
12:59:45      3.75      0.00  1.13e+06    522.50  1.18e+06    469.98
12:59:46      3.45      0.00  1.13e+06    520.67  1.18e+06    468.58
12:59:47      3.57      0.06  1.12e+06    521.24  1.18e+06    468.08
12:59:48      3.57      0.00  1.12e+06    522.46  1.18e+06    480.73
12:59:49      3.34      0.00  1.12e+06    519.94  1.18e+06    464.86
12:59:50      3.57      0.00  1.12e+06    520.01  1.18e+06    463.31
12:59:51      3.80      0.00  1.12e+06    519.99  1.18e+06    467.46
12:59:52      5.21      0.00  1.12e+06    518.98  1.18e+06    467.23
12:59:53      3.10      0.00  1.13e+06    512.56  1.18e+06    466.34
12:59:54      4.10      0.00  1.12e+06    523.58  1.17e+06    465.50
12:59:55      4.33      0.00  1.13e+06    521.78  1.18e+06    468.61
12:59:56      9.42      5.03  897696.2    417.63  944895.1    383.24
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:59:57     18.16     14.02      0.00      0.00      0.00      0.00
