  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:03:57      7.02      1.12      0.00      0.00      0.00      0.00
20:03:58      9.84      4.88  33741.49    225.48  32447.45    219.76
20:03:59      4.38      0.15  361863.8    911.72  309607.1    913.00
20:04:00      3.63      0.00  1.08e+06    349.63  969883.8    307.55
20:04:01      5.85      0.00  1.11e+06    586.46  1.02e+06    546.61
20:04:02      3.86      0.00  1.11e+06    596.17  1.03e+06    558.50
20:04:03      5.86      0.12  1.12e+06    596.25  1.02e+06    569.96
20:04:04      3.80      0.00  1.12e+06    603.47  1.03e+06    575.39
20:04:05      4.86      0.00  1.11e+06    601.02  1.03e+06    569.38
20:04:06      2.46      0.00  1.11e+06    597.81  1.03e+06    570.77
20:04:07      4.16      0.00  1.12e+06    600.11  1.03e+06    569.49
20:04:08      2.34      0.06  1.12e+06    617.85  1.02e+06    593.58
20:04:09      4.86      0.00  1.11e+06    626.67  1.02e+06    591.17
20:04:10      2.11      0.00  1.10e+06    608.92  1.02e+06    583.23
20:04:11      8.56      2.86  1.11e+06    624.18  1.02e+06    592.85
20:04:12      2.46      0.00  1.12e+06    623.53  1.02e+06    588.26
20:04:13      4.68      0.06  1.11e+06    615.96  1.02e+06    594.27
20:04:14      2.22      0.00  1.10e+06    622.69  1.03e+06    598.80
20:04:15      3.39      0.00  1.11e+06    608.75  1.02e+06    595.72
20:04:16      2.93      0.00  1.11e+06    624.26  1.03e+06    601.21
20:04:17      3.34      0.00  1.12e+06    619.06  1.02e+06    585.65
20:04:18      6.38      3.05  893568.4    508.62  818348.0    472.99
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:04:19     21.01     15.58      0.00      0.00      0.00      0.00
