  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:18:48      5.44      1.12      0.00      0.00      0.00      0.00
11:18:49      9.34      4.88      0.00      0.00      0.00      0.00
11:18:50      4.68      0.00      0.00      0.00      0.00      0.00
11:18:51      3.69      0.00    282.13  112502.8    294.80  112349.8
11:18:52      5.04      0.00    491.96  224871.2    512.48  224971.2
11:18:53      3.35      0.00    365.69  226803.1    367.45  226868.5
11:18:54      5.68      0.00    376.56  227475.5    360.24  227506.6
11:18:55      3.39      0.00    364.88  227244.5    354.37  227198.6
11:18:56      4.16      0.12    362.44  226674.0    388.24  226808.8
11:18:57      3.63      0.00    381.50  227134.6    383.07  227152.1
11:18:58      5.33      0.00    375.46  227068.6    369.29  227140.2
11:18:59      2.11      0.00    358.36  226648.8    389.84  226636.8
11:19:00      5.56      0.00    363.82  227973.4    353.37  227852.8
11:19:01      4.39      0.06    388.31  227203.4    359.37  227099.4
11:19:02      6.16      0.00    354.61  225983.3    383.37  226437.9
11:19:03      3.75      0.00    351.79  226348.1    373.71  226227.2
11:19:04      5.91      0.00    378.05  227225.0    369.54  227250.0
11:19:05      3.80      0.06    371.00  227261.6    366.95  227439.4
11:19:06      4.98      0.00    375.84  226449.2    370.26  226536.2
11:19:07      5.93      0.06    384.04  226457.2    369.98  226262.0
11:19:08      4.27      0.00    358.51  227403.8    359.30  227193.8
11:19:09      6.67      0.00    368.62  226341.2    362.14  226378.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:19:10      3.09      0.15    356.34  226361.3    377.87  226266.4
11:19:11      4.69      0.00    154.54  103577.9    179.15  103568.0
11:19:12      2.17      0.00      0.00      0.00      0.00      0.00
11:19:13      2.69      0.00      0.00      0.00      0.00      0.00
11:19:14     16.06     12.94      0.00      0.00      0.00      0.00
11:19:15     26.89     22.57      0.00      0.00      0.00      0.00
