  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:57:43      5.73      1.12      0.00      0.00      0.00      0.00
18:57:44      8.81      4.82      0.00      0.00      0.00      0.00
18:57:45      6.09      0.00      0.00      0.00      0.00      0.00
18:57:46      3.10      0.00    637.44  97453.44    543.11  81642.56
18:57:47      3.45      0.18    626.42  1.05e+06    462.03  829709.1
18:57:48      3.34      0.00    937.11  1.42e+06    633.03  1.17e+06
18:57:49      4.00      0.07    944.04  1.42e+06    634.59  1.17e+06
18:57:50      4.89      2.71    937.28  1.40e+06    624.29  1.17e+06
18:57:51      3.75      0.00    958.34  1.43e+06    627.71  1.18e+06
18:57:52      3.10      0.00    960.36  1.42e+06    641.39  1.17e+06
18:57:53      3.34      0.00    988.39  1.43e+06    658.11  1.18e+06
18:57:54      4.57      0.00    984.95  1.42e+06    659.93  1.17e+06
18:57:55      2.52      0.00    980.57  1.42e+06    659.17  1.18e+06
18:57:56      4.90      0.15    906.66  1.45e+06    668.38  1.18e+06
18:57:57      4.34      0.00    882.34  1.43e+06    654.27  1.17e+06
18:57:58      7.15      0.06    899.37  1.44e+06    665.23  1.17e+06
18:57:59      2.17      0.00    887.86  1.43e+06    652.24  1.16e+06
18:58:00      4.86      0.00    874.95  1.42e+06    632.99  1.16e+06
18:58:01      3.45      0.00    876.77  1.43e+06    649.30  1.17e+06
18:58:02      4.57      0.06    892.21  1.43e+06    658.21  1.17e+06
18:58:03      2.52      0.06    878.87  1.42e+06    648.35  1.17e+06
18:58:04      3.57      0.06    892.85  1.43e+06    673.04  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:58:05      3.10      0.00    892.43  1.44e+06    663.11  1.17e+06
18:58:06      3.63      0.00    404.47  643702.6    301.36  528640.7
18:58:07      3.51      0.00      0.00      0.00      0.00      0.00
18:58:08      4.04      0.06      0.00      0.00      0.00      0.00
18:58:09     15.47     12.68      0.00      0.00      0.00      0.00
18:58:10     22.23     17.62      0.00      0.00      0.00      0.00
