  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:45:35      4.27      1.12      0.00      0.00      0.00      0.00
01:45:36      2.39      0.34      0.00      0.00      0.00      0.00
01:45:37      8.42      4.49      0.00      0.00      0.00      0.00
01:45:38      1.64      0.06      0.00      0.00      0.00      0.00
01:45:39      1.87      0.00    440.51  67258.45    324.07  48967.87
01:45:40      3.98      0.06    727.36  1.26e+06    413.96  850529.5
01:45:41      3.57      0.00    953.00  1.37e+06    498.60  936532.3
01:45:42      4.80      0.00    942.45  1.37e+06    513.29  925029.2
01:45:43      4.99      0.06    962.03  1.37e+06    516.99  930354.1
01:45:44      6.86      0.10    927.69  1.37e+06    527.25  932379.1
01:45:45      5.79      0.12    983.74  1.38e+06    535.72  933153.3
01:45:46      7.43      0.00    982.25  1.37e+06    530.99  933414.1
01:45:47      4.74      0.00    969.24  1.37e+06    529.16  933402.6
01:45:48      5.56      0.00    956.86  1.37e+06    519.41  938025.8
01:45:49      3.98      0.00    965.81  1.38e+06    532.90  935848.4
01:45:50      5.15      0.00    971.12  1.37e+06    531.71  927961.1
01:45:51      3.92      0.06    960.41  1.38e+06    533.34  931951.1
01:45:52      1.99      0.00    973.88  1.38e+06    533.89  929885.4
01:45:53      2.41      0.00    966.09  1.37e+06    531.55  929153.3
01:45:54      3.69      0.00    971.94  1.38e+06    534.90  930877.4
01:45:55      2.11      0.00    980.02  1.38e+06    535.94  933187.5
01:45:56      4.27      0.00    969.10  1.37e+06    529.76  931903.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:45:57      3.57      0.00    965.26  1.37e+06    528.17  931252.1
01:45:58      6.32      0.00    964.69  1.37e+06    533.66  933104.5
01:45:59      5.50      0.00    641.10  903211.9    349.56  613997.0
01:46:00      7.56      0.06      0.00      0.00      0.00      0.00
01:46:01      5.74      0.00      0.00      0.00      0.00      0.00
01:46:02      5.91      0.00      0.00      0.00      0.00      0.00
01:46:03      9.04      4.15      0.00      0.00      0.00      0.00
01:46:04     20.45     15.18      0.00      0.00      0.00      0.00
01:46:05     28.30     19.53      0.00      0.00      0.00      0.00
01:46:06     34.35     23.51      0.00      0.00      0.00      0.00
