  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:57:27      3.27      1.08      0.00      0.00      0.00      0.00
10:57:28     10.74      4.82      0.00      0.00      0.00      0.00
10:57:29      3.39      0.00      0.00      0.00      0.00      0.00
10:57:30      4.45      0.00    156.32  121547.9    171.89  121221.0
10:57:31      3.39      0.00    204.73  234836.0    283.33  227671.3
10:57:32      3.79      0.07    178.73  224794.3    123.91  226165.9
10:57:33      2.82      0.10    160.28  226545.2    174.34  227021.3
10:57:34      3.30      0.00    124.52  222987.4    134.48  223703.9
10:57:35      5.79      1.81    121.90  223853.2    158.90  224208.5
10:57:36      2.74      0.49    143.00  224700.5    123.79  224754.9
10:57:37      3.04      0.00    143.77  224234.9    141.95  224125.6
10:57:38      3.63      0.00    136.83  224305.4    123.12  224459.8
10:57:39      4.40      0.00    127.70  227771.4    151.11  228327.1
10:57:40      2.63      0.00    113.35  229347.5    250.55  226857.2
10:57:41      4.33      0.00    136.32  226752.0    202.05  226009.5
10:57:42      4.10      0.07    210.17  227479.3    162.70  227865.8
10:57:43      3.63      0.00    165.70  226906.9    120.37  227684.1
10:57:44      4.62      0.00    125.53  225549.9    145.95  225656.7
10:57:45      4.21      0.00    126.84  228314.9    182.45  227638.1
10:57:46      4.74      0.00    184.33  224964.4    114.70  226225.9
10:57:47      3.51      0.00    159.58  227559.1    119.89  228779.1
10:57:48      2.63      0.00    152.61  229589.2    191.25  228562.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:57:49      3.51      0.00    118.18  227206.0    195.05  225356.5
10:57:50      3.69      0.06     93.63  94286.79     48.72  94963.36
10:57:51      3.45      0.00      0.00      0.00      0.00      0.00
10:57:52      1.93      0.00      0.00      0.00      0.00      0.00
10:57:53     20.90     16.00      0.00      0.00      0.00      0.00
10:57:54     23.85     20.27      0.00      0.00      0.00      0.00
