  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:18:33     10.34      4.49      0.00      0.00      0.00      0.00
13:18:34      3.45      0.00      0.00      0.00      0.00      0.00
13:18:35      5.27      0.00    683.14  109249.2    526.95  78489.39
13:18:36      4.05      0.00    641.44  1.33e+06    484.71  1.16e+06
13:18:37      3.63      0.00   1010.20  1.46e+06    632.37  1.19e+06
13:18:38      4.27      0.00   1000.37  1.44e+06    639.60  1.20e+06
13:18:39      3.34      0.00    939.74  1.36e+06    649.61  1.21e+06
13:18:40      3.63      0.00    992.96  1.38e+06    681.20  1.23e+06
13:18:41      4.04      0.00    982.40  1.38e+06    657.71  1.20e+06
13:18:42      3.57      0.00    991.49  1.38e+06    656.22  1.19e+06
13:18:43      2.58      0.00    960.50  1.35e+06    643.16  1.16e+06
13:18:44      3.28      0.00    993.43  1.38e+06    659.19  1.21e+06
13:18:45      2.98      0.00   1028.72  1.41e+06    650.61  1.20e+06
13:18:46      3.04      0.00    982.16  1.37e+06    654.28  1.20e+06
13:18:47      2.81      0.06   1038.72  1.44e+06    661.88  1.21e+06
13:18:48      2.46      0.00   1088.78  1.49e+06    644.13  1.23e+06
13:18:49      3.51      0.00    903.31  1.31e+06    639.04  1.19e+06
13:18:50      2.93      0.00    928.30  1.33e+06    635.69  1.20e+06
13:18:51      3.86      0.00    958.64  1.36e+06    647.65  1.22e+06
13:18:52      3.22      0.00   1017.07  1.42e+06    665.91  1.22e+06
13:18:53      5.85      0.00   1025.97  1.42e+06    657.06  1.21e+06
13:18:54      2.98      0.00   1186.79  1.41e+06    621.07  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:18:55      2.63      0.00    423.41  596893.4    270.13  505155.1
13:18:56      2.69      0.00      0.00      0.00      0.00      0.00
13:18:57      3.92      0.00      0.00      0.00      0.00      0.00
13:18:58     14.71     12.77      0.00      0.00      0.00      0.00
13:18:59     29.36     22.26      0.00      0.00      0.00      0.00
