  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:40:54      3.21      1.12      0.00      0.00      0.00      0.00
02:40:55      4.44      0.34      0.00      0.00      0.00      0.00
02:40:56      9.35      4.49      0.00      0.00      0.00      0.00
02:40:57      5.56      0.06      0.00      0.00      0.00      0.00
02:40:58      2.92      0.24    357.96  55129.47    302.17  45078.03
02:40:59      5.82      2.62    658.91  665261.7    553.37  566199.2
02:41:00      2.93      0.00    579.04  1.25e+06    605.63  1.08e+06
02:41:01      5.15      0.00    637.91  1.27e+06    638.72  1.10e+06
02:41:02      2.87      0.00    624.57  1.26e+06    619.81  1.09e+06
02:41:03      3.22      0.00    629.93  1.27e+06    634.37  1.09e+06
02:41:04      2.28      0.06    631.26  1.28e+06    660.22  1.10e+06
02:41:05      3.86      0.00    637.69  1.27e+06    644.69  1.09e+06
02:41:06      2.22      0.06    652.59  1.27e+06    667.49  1.10e+06
02:41:07      3.80      0.00    644.45  1.26e+06    657.69  1.09e+06
02:41:08      2.11      0.00    643.85  1.27e+06    665.05  1.08e+06
02:41:09      5.04      0.18    642.46  1.26e+06    614.51  1.09e+06
02:41:10      1.46      0.00    638.88  1.25e+06    588.90  1.09e+06
02:41:11      3.57      0.00    654.20  1.26e+06    588.89  1.09e+06
02:41:12      2.81      0.06    658.96  1.26e+06    582.21  1.09e+06
02:41:13      3.80      0.00    656.24  1.27e+06    592.69  1.10e+06
02:41:14      4.16      0.00    655.40  1.26e+06    583.20  1.10e+06
02:41:15      5.62      0.00    648.46  1.25e+06    593.19  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:41:16      3.86      0.00    634.35  1.25e+06    589.18  1.09e+06
02:41:17      4.10      0.00    650.85  1.26e+06    588.82  1.10e+06
02:41:18      2.69      0.00    455.07  878715.6    414.12  758647.0
02:41:19      5.91      0.00      0.00      0.00      0.00      0.00
02:41:20      4.39      0.00      0.00      0.00      0.00      0.00
02:41:21      4.33      0.00      0.00      0.00      0.00      0.00
02:41:22      4.39      0.00      0.00      0.00      0.00      0.00
02:41:23     25.33     19.34      0.00      0.00      0.00      0.00
02:41:24     22.73     18.33      0.00      0.00      0.00      0.00
02:41:25     32.28     22.08      0.00      0.00      0.00      0.00
