  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:51:04      1.86      0.92      0.00      0.00      0.00      0.00
10:51:05     11.46      4.82  96137.38    123.55      0.00      0.00
10:51:06      2.40      0.00  388751.8    234.77      0.00      0.00
10:51:07      2.81      0.00  374323.5    264.51      0.00      0.00
10:51:08      3.98      0.00  375893.3    268.87      0.00      0.00
10:51:09      3.57      0.00  376503.4    275.81      0.00      0.00
10:51:10      5.03      0.00  376365.9    275.84      0.00      0.00
10:51:11      3.23      0.00  377125.9    276.41      0.00      0.00
10:51:12      4.10      0.00  377608.9    277.29      0.00      0.00
10:51:13      2.40      0.00  376509.5    275.81      0.00      0.00
10:51:14      4.52      0.00  377402.9    276.79      0.00      0.00
10:51:15      2.63      0.06  377187.9    276.50      0.00      0.00
10:51:16      4.74      0.00  376426.5    276.21      0.00      0.00
10:51:17      2.52      0.00  376296.4    275.79      0.00      0.00
10:51:18      2.28      0.00  376596.3    276.12      0.00      0.00
10:51:19      3.69      0.00  376568.8    275.72      0.00      0.00
10:51:20      1.64      0.00  376298.6    275.72      0.00      0.00
10:51:21      3.45      0.00  376510.3    276.11      0.00      0.00
10:51:22      4.39      0.00  375501.4    275.41      0.00      0.00
10:51:23      4.92      0.00  375475.0    275.10      0.00      0.00
10:51:24      3.69      0.00  376286.4    275.72      0.00      0.00
10:51:25     12.60      8.62  286371.4    210.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:51:26     14.39     10.27      0.00      0.00      0.00      0.00
