  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:58      6.55      1.12      0.00      0.00      0.00      0.00
01:53:59      5.49      0.39      0.00      0.00      0.00      0.00
01:54:00     10.46      4.49      0.00      0.00      0.00      0.00
01:54:01      4.61      0.15      0.00      0.00      0.00      0.00
01:54:02      3.63      0.00    344.31  51374.37    333.28  49879.58
01:54:03      3.92      0.00    680.05  986063.6    694.41  1.04e+06
01:54:04      2.75      0.13    785.40  1.24e+06    885.02  1.27e+06
01:54:05      2.58      0.00    782.84  1.24e+06    884.16  1.28e+06
01:54:06      3.88      0.06    791.59  1.24e+06    900.91  1.27e+06
01:54:07      3.29      0.00    803.99  1.24e+06    917.02  1.28e+06
01:54:08      2.75      0.06    809.38  1.24e+06    921.25  1.28e+06
01:54:09      3.10      0.00    803.35  1.24e+06    918.95  1.27e+06
01:54:10      3.98      0.00    804.54  1.24e+06    913.59  1.28e+06
01:54:11      2.40      0.00    808.44  1.24e+06    922.63  1.28e+06
01:54:12      5.62      0.00    806.61  1.24e+06    914.99  1.28e+06
01:54:13      5.85      0.00    810.62  1.24e+06    922.68  1.28e+06
01:54:14      6.80      0.06    802.29  1.24e+06    908.41  1.28e+06
01:54:15      5.97      0.06    805.56  1.24e+06    917.19  1.28e+06
01:54:16      5.79      0.00    799.74  1.24e+06    920.31  1.27e+06
01:54:17      4.04      0.00    804.92  1.24e+06    921.70  1.28e+06
01:54:18      6.15      0.00    804.79  1.24e+06    924.92  1.28e+06
01:54:19      5.04      0.00    805.22  1.24e+06    918.59  1.28e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:20      4.68      0.06    807.08  1.24e+06    916.97  1.28e+06
01:54:21      3.92      0.00    806.23  1.24e+06    915.80  1.28e+06
01:54:22      3.10      0.00    561.79  859133.0    646.11  888864.2
01:54:23      2.35      0.00      0.00      0.00      0.00      0.00
01:54:24      1.23      0.00      0.00      0.00      0.00      0.00
01:54:25      3.75      0.06      0.00      0.00      0.00      0.00
01:54:26      4.64      0.27      0.00      0.00      0.00      0.00
01:54:27     24.78     18.97      0.00      0.00      0.00      0.00
01:54:28     24.74     18.74      0.00      0.00      0.00      0.00
01:54:29     37.75     22.94      0.00      0.00      0.00      0.00
