  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:52:49      3.88      1.02      0.00      0.00      0.00      0.00
11:52:50      9.05      4.83      0.00      0.00      0.00      0.00
11:52:51      2.69      0.00      0.00      0.00      0.00      0.00
11:52:52      3.57      0.00    342.12  97308.98    283.43  80956.84
11:52:53      2.40      0.00   1035.52  220040.6    798.95  183184.6
11:52:54      4.86      0.00   1034.41  220207.0    827.90  183520.6
11:52:55      3.86      0.00   1011.27  219224.6    808.67  182960.3
11:52:56      5.68      0.00   1001.23  219285.7    810.36  182580.7
11:52:57      2.75      0.00    974.53  218787.1    850.67  182641.9
11:52:58      4.16      0.00    844.77  223823.3    678.75  186301.3
11:52:59      3.51      0.00    644.89  227641.0    603.45  189678.5
11:53:00      4.16      0.00    662.35  227775.6    587.61  190105.6
11:53:01      3.57      0.00    651.71  228506.0    598.82  190433.0
11:53:02      3.28      0.00    649.41  227247.7    604.35  189820.4
11:53:03      3.39      0.00    680.04  228759.2    553.16  190561.0
11:53:04      2.81      0.00    670.50  228164.3    589.69  189969.7
11:53:05      3.22      0.00    680.02  227833.0    560.36  189842.1
11:53:06      1.93      0.00    619.16  230766.5    461.21  192361.1
11:53:07      4.68      0.00    442.64  232963.0    383.40  194179.1
11:53:08      4.40      0.06    455.81  233491.8    383.90  194543.0
11:53:09      3.46      0.00    437.40  233238.5    390.07  194323.9
11:53:10      3.16      0.00    444.97  233561.9    363.51  194420.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:53:11      3.57      0.00    453.51  233617.2    393.63  194643.8
11:53:12      6.33      0.00    225.27  115217.3    170.99  96054.11
11:53:13      3.10      0.00      0.00      0.00      0.00      0.00
11:53:14      5.39      0.06      0.00      0.00      0.00      0.00
11:53:15     14.96     12.87      0.00      0.00      0.00      0.00
11:53:16     28.43     22.24      0.00      0.00      0.00      0.00
