  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:24:41      8.18      4.97      0.00      0.00      0.00      0.00
11:24:42      4.21      0.57      0.00      0.00      0.00      0.00
11:24:43      3.28      0.00    254.47  38406.73    245.39  36926.25
11:24:44      3.51      0.00    610.92  854860.6    648.08  852612.9
11:24:45      3.86      0.00    746.92  1.26e+06    814.39  1.23e+06
11:24:46      3.28      1.63    752.30  1.26e+06    867.10  1.24e+06
11:24:47      3.16      0.00    750.02  1.25e+06    837.38  1.25e+06
11:24:48      3.34      0.00    781.10  1.25e+06    791.86  1.21e+06
11:24:49      5.34      0.00    898.89  1.26e+06    841.55  1.23e+06
11:24:50      3.86      0.00    904.27  1.27e+06    880.24  1.23e+06
11:24:51      3.70      0.08    891.13  1.26e+06    831.39  1.22e+06
11:24:52      4.21      0.00    875.97  1.24e+06    841.33  1.23e+06
11:24:53      3.92      0.00    657.56  927134.7    564.51  865172.2
11:24:54      3.45      0.00      0.00      0.00      0.00      0.00
11:24:55      2.22      0.00      0.00      0.00      0.00      0.00
11:24:56     18.55     15.10      0.00      0.00      0.00      0.00
11:24:57     18.92     16.15      0.00      0.00      0.00      0.00
11:24:58      3.22      0.00      0.00      0.00      0.00      0.00
11:24:59      2.40      0.00      0.00      0.00      0.00      0.00
11:25:00      3.98      0.00      0.00      0.00      0.00      0.00
11:25:01      1.87      0.06      0.00      0.00      0.00      0.00
11:25:02      4.86      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:25:03      2.17      0.00      0.00      0.00      0.00      0.00
11:25:04      4.04      0.00      0.00      0.00      0.00      0.00
11:25:05      3.22      0.00      0.00      0.00      0.00      0.00
11:25:06      3.28      0.00      0.00      0.00      0.00      0.00
11:25:07      4.81      0.00      0.00      0.00      0.00      0.00
11:25:08      2.87      0.00      0.00      0.00      0.00      0.00
11:25:09      2.52      0.00      0.00      0.00      0.00      0.00
11:25:10      2.62      0.15      0.00      0.00      0.00      0.00
11:25:11      3.80      0.00      0.00      0.00      0.00      0.00
11:25:12      3.22      0.00      0.00      0.00      0.00      0.00
11:25:13      2.11      0.00      0.00      0.00      0.00      0.00
11:25:14      5.44      0.00      0.00      0.00      0.00      0.00
11:25:15      1.93      0.00      0.00      0.00      0.00      0.00
11:25:16      4.86      0.07      0.00      0.00      0.00      0.00
11:25:17      3.39      0.00      0.00      0.00      0.00      0.00
11:25:18      4.39      0.00      0.00      0.00      0.00      0.00
11:25:19      3.74      0.00      0.00      0.00      0.00      0.00
11:25:20      5.50      0.06      0.00      0.00      0.00      0.00
11:25:21      3.69      0.00      0.00      0.00      0.00      0.00
