  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:50:00      4.74      1.12      0.00      0.00      0.00      0.00
00:50:01     10.12      4.82  84375.03    181.84  41443.22    139.22
00:50:02      4.51      0.00  763762.9    412.11  371156.5    228.72
00:50:03      3.16      0.00  758638.0    441.72  367592.2    259.61
00:50:04      8.60      0.00  795000.3    317.96  371414.5    262.08
00:50:05      2.63      0.00  796012.1    330.65  385979.4    258.20
00:50:06      5.39      0.00  795294.4    331.74  375841.8    269.14
00:50:07      2.69      0.06  797154.0    333.40  380212.0    274.27
00:50:08      4.10      0.00  795461.6    332.13  376686.5    273.43
00:50:09      2.69      0.00  795656.6    330.74  383521.0    271.55
00:50:10      5.31      0.00  797342.4    331.37  379798.8    277.11
00:50:11      5.29      0.09  797180.3    330.86  381412.5    273.16
00:50:12      4.39      0.00  796939.9    329.22  378492.4    268.91
00:50:13      6.26      0.00  797521.9    331.69  379082.3    277.96
00:50:14      3.98      0.06  796213.2    332.26  385590.6    269.08
00:50:15      5.15      0.00  796949.7    331.65  381796.5    268.55
00:50:16      5.06      0.00  794414.3    331.55  378858.9    271.27
00:50:17      6.11      0.00  793203.0    331.90  375557.6    270.67
00:50:18      4.27      0.00  795069.3    333.16  385934.9    264.57
00:50:19      5.39      0.00  794487.5    330.40  380041.4    266.17
00:50:20      3.16      0.06  795595.9    332.12  388411.0    267.72
00:50:21     13.46      7.91  628093.9    264.70  302192.5    215.68
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:50:22     16.86     11.01      0.00      0.00      0.00      0.00
00:50:23     22.76     18.66      0.00      0.00      0.00      0.00
00:50:24     33.11     22.94      0.00      0.00      0.00      0.00
