  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:23:55      8.57      4.63      0.00      0.00      0.00      0.00
12:23:56      4.82      1.31      0.00      0.00      0.00      0.00
12:23:57      2.96      0.67    271.97  81693.54    314.00  81554.21
12:23:58      4.21      0.69    790.95  197271.5    878.73  197098.4
12:23:59      3.58      0.12    861.45  196516.8    897.97  196643.3
12:24:00      2.81      0.00    837.09  196318.2    938.85  196120.1
12:24:01      3.40      0.00    885.25  195989.4    847.83  195977.1
12:24:02      4.51      0.00    919.15  195391.4    788.12  195483.7
12:24:03      3.86      0.00    859.82  195496.6    881.38  195415.1
12:24:04      4.92      0.00    844.64  195641.3    882.04  195589.1
12:24:05      2.99      0.00    875.32  196068.9    858.40  196053.8
12:24:06      4.68      0.00    869.66  195414.7    874.10  195341.7
12:24:07      4.97      0.00    860.71  195378.7    865.16  195352.0
12:24:08      3.23      0.00    823.03  195947.8    880.85  195852.2
12:24:09      4.33      0.00    855.35  196595.5    858.22  196755.8
12:24:10      3.41      0.00    922.41  195420.0    817.32  195564.2
12:24:11      2.93      0.00    851.52  196156.1    882.35  196086.2
12:24:12      4.75      0.00    812.68  195992.6    921.13  196096.5
12:24:13      3.98      0.06    864.32  195585.1    881.41  195681.6
12:24:14      1.64      0.00    898.62  195991.9    861.87  195743.7
12:24:15      5.03      0.00    838.48  196071.7    862.39  196071.1
12:24:16      3.34      0.12    894.06  195257.2    836.65  195193.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:24:17      4.27      0.00    445.85  100126.1    451.59  100141.2
12:24:18      2.40      0.00      0.00      0.00      0.00      0.00
12:24:19      3.57      0.00      0.00      0.00      0.00      0.00
12:24:20     15.19     12.76      0.00      0.00      0.00      0.00
12:24:21     24.81     21.74      0.00      0.00      0.00      0.00
