  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:00:59      9.64      4.49      0.00      0.00      0.00      0.00
11:01:00      3.57      0.00      0.00      0.00      0.00      0.00
11:01:01      4.45      0.00    290.29  181557.9    133.50  90676.10
11:01:02      6.03      0.00    303.07  331996.2    152.53  165806.5
11:01:03      3.16      0.00    297.92  332934.4    146.64  166741.3
11:01:04      5.33      0.00    310.92  333145.4    156.42  166469.8
11:01:05      1.87      0.00    294.76  333206.7    139.04  166494.3
11:01:06      5.44      0.00    309.36  332784.6    154.83  166191.0
11:01:07      1.93      0.00    292.60  332809.7    151.84  166376.4
11:01:08      5.33      0.00    315.57  332486.9    152.32  165976.7
11:01:09      1.35      0.00    340.09  329769.2    170.42  164925.4
11:01:10      3.75      0.00    316.10  332372.9    149.92  166077.0
11:01:11      2.04      0.15    284.03  333745.9    138.81  166913.7
11:01:12      4.92      0.00    316.90  331669.1    160.10  165797.5
11:01:13      3.16      0.12    312.54  331958.6    158.47  165985.8
11:01:14      3.69      0.06    320.02  332429.4    142.59  166061.7
11:01:15      4.57      0.00    312.10  332613.2    147.14  166207.1
11:01:16      4.33      0.06    311.81  330569.0    177.24  165346.5
11:01:17      3.86      0.00    303.91  331238.1    147.28  165575.9
11:01:18      4.33      0.00    318.40  331037.1    154.98  165720.5
11:01:19      6.23      0.09    312.36  330799.3    161.89  165518.4
11:01:20      3.28      0.00    308.62  331624.7    159.78  165850.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:01:21      4.39      0.00    133.08  133134.2     65.93  66636.59
11:01:22      2.22      0.00      0.00      0.00      0.00      0.00
11:01:23      4.92      0.06      0.00      0.00      0.00      0.00
11:01:24     18.04     15.78      0.00      0.00      0.06      0.06
11:01:25     25.92     20.81      0.00      0.00      0.00      0.00
