  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:09:18      3.04      1.12      0.00      0.00      0.00      0.00
13:09:19     10.64      4.83  34329.91    218.06  24429.35    166.48
13:09:20      4.45      0.00  1.08e+06    808.45  747172.5    555.90
13:09:21      3.16      0.00  1.42e+06    860.63  1.05e+06    624.95
13:09:22      3.34      0.06  1.43e+06    860.99  1.07e+06    635.63
13:09:23      3.64      0.06  1.42e+06    881.69  1.08e+06    647.77
13:09:24      4.10      0.00  1.43e+06    895.18  1.07e+06    661.25
13:09:25      3.51      0.00  1.42e+06    824.83  1.07e+06    658.39
13:09:26      4.04      0.00  1.44e+06    773.22  1.06e+06    657.37
13:09:27      2.63      0.00  1.44e+06    769.90  1.04e+06    648.37
13:09:28      2.81      0.00  1.44e+06    775.32  1.06e+06    654.20
13:09:29      2.81      0.00  1.45e+06    774.12  1.06e+06    662.04
13:09:30      2.87      0.00  1.41e+06    768.59  1.06e+06    655.50
13:09:31      4.63      0.00  1.43e+06    789.57  1.04e+06    642.86
13:09:32      4.04      0.00  1.44e+06    788.79  1.07e+06    668.08
13:09:33      3.39      0.00  1.40e+06    763.18  1.06e+06    658.53
13:09:34      3.51      0.00  1.44e+06    786.38  1.07e+06    653.42
13:09:35      3.51      0.00  1.44e+06    776.78  1.07e+06    661.13
13:09:36      4.10      0.00  1.45e+06    772.51  1.06e+06    663.69
13:09:37      3.16      0.00  1.46e+06    766.51  1.05e+06    650.22
13:09:38      3.98      0.00  1.46e+06    771.96  1.07e+06    666.41
13:09:39      8.18      5.02  1.16e+06    615.16  847676.6    532.07
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:09:40     19.21     13.82      0.00      0.00      0.00      0.00
