  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:46:36      3.87      0.00      0.00      0.00      0.00      0.00
00:46:37      8.59      4.55      0.00      0.00      0.00      0.00
00:46:38      3.28      0.00      0.00      0.00      0.00      0.00
00:46:39      2.99      0.00    142.84  91923.75    138.98  87767.78
00:46:40      3.22      0.00    430.17  316445.2    304.75  419812.9
00:46:41      3.17      0.12    443.10  313712.2    319.43  422526.2
00:46:42      2.07      0.00    442.25  313165.5    332.18  422655.4
00:46:43      4.21      0.00    454.38  313155.5    342.67  422629.2
00:46:44      4.57      0.00    459.53  313465.1    343.02  423071.7
00:46:45      4.80      0.00    458.71  312989.9    343.04  423495.5
00:46:46      2.28      0.00    459.30  313364.7    343.59  423291.7
00:46:47      2.81      0.00    459.22  313377.0    344.85  422438.7
00:46:48      2.93      0.00    459.30  313382.1    342.06  422349.9
00:46:49      3.28      0.00    460.41  314060.6    286.72  391946.7
00:46:50      3.39      0.06    459.70  313764.4    288.40  386580.3
00:46:51      2.63      0.00    459.02  313264.9    288.63  386959.4
00:46:52      2.34      0.00    459.92  313708.6    286.98  385649.4
00:46:53      3.63      0.00    460.08  313827.3    286.62  385229.7
00:46:54      5.75      2.86    464.62  313976.1    288.44  386576.7
00:46:55      3.51      0.06    464.99  314224.6    286.22  385129.8
00:46:56      3.57      0.00    464.57  314081.2    287.64  386216.9
00:46:57      4.05      0.07    464.07  313579.9    287.29  385816.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:46:58      3.95      2.60    464.06  313701.5    287.43  385674.5
00:46:59      2.52      0.06    338.12  228284.0    210.22  283211.2
00:47:00      2.84      0.09      0.00      0.00      0.00      0.00
00:47:01      2.75      0.06      0.00      0.00      0.00      0.00
00:47:02      3.22      0.00      0.00      0.00      0.00      0.00
00:47:03      2.87      0.06      0.00      0.00      0.00      0.00
00:47:04     23.92     19.13      0.00      0.00      0.00      0.00
00:47:05     22.37     18.38      0.00      0.00      0.00      0.00
00:47:06     29.52     17.67      0.00      0.00      0.00      0.00
