  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:05:22      4.28      2.62      0.00      0.00      0.00      0.00
02:05:23      9.92      7.21  29127.97    194.29  28002.56    187.48
02:05:24      2.76      0.22  815421.7    702.55  857636.3    715.55
02:05:25      3.57      0.06  1.39e+06    867.86  1.49e+06    784.30
02:05:26      3.64      0.07  1.40e+06    863.38  1.50e+06    781.60
02:05:27      6.14      2.26  1.39e+06    862.81  1.50e+06    770.74
02:05:28      5.87      2.62  1.38e+06    862.81  1.50e+06    739.07
02:05:29      8.63      0.89  1.39e+06    892.68  1.51e+06    748.63
02:05:30      6.74      2.68  1.39e+06    893.45  1.50e+06    747.96
02:05:31      7.66      2.26  1.39e+06    895.29  1.51e+06    751.51
02:05:32      5.59      0.47  1.39e+06    893.44  1.51e+06    749.64
02:05:33      7.48      2.15  1.38e+06    888.52  1.50e+06    744.67
02:05:34      5.58      0.95  1.39e+06    910.33  1.50e+06    752.88
02:05:35      7.67      2.64  1.39e+06    902.41  1.51e+06    754.40
02:05:36      5.77      2.58  1.38e+06    893.64  1.51e+06    748.18
02:05:37      6.32      2.37  1.39e+06    896.82  1.51e+06    754.65
02:05:38      3.32      0.90  1.38e+06    890.40  1.50e+06    745.84
02:05:39      2.87      0.00  1.39e+06    897.42  1.51e+06    753.26
02:05:40      2.34      0.00  1.39e+06    898.34  1.51e+06    753.63
02:05:41      5.10      1.52  1.39e+06    890.29  1.51e+06    752.28
02:05:42      3.24      1.62  1.38e+06    888.54  1.50e+06    747.98
02:05:43      8.19      5.86  1.15e+06    744.65  1.25e+06    623.45
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:05:44     21.82     17.70      0.00      0.00      0.00      0.00
02:05:45     26.84     21.21      0.00      0.00      0.00      0.00
02:05:46     34.31     22.22      0.00      0.00      0.00      0.00
