  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:51:34      9.82      4.55      0.00      0.00      0.00      0.00
11:51:35      3.51      0.00      0.00      0.00      0.00      0.00
11:51:36      4.86      0.00    713.67  91189.80    698.11  90443.53
11:51:37      3.86      0.06   1616.98  197005.3   1532.84  194544.8
11:51:38      2.99      0.00   1579.20  197349.5   1582.97  195313.2
11:51:39      2.58      0.00   1551.72  195593.1   1601.67  195713.4
11:51:40      1.99      0.00   1560.68  195565.6   1613.65  195777.2
11:51:41      4.27      0.00   1538.59  194737.3   1658.72  197129.8
11:51:42      2.47      0.00   1584.47  195118.2   1603.26  196638.8
11:51:43      4.57      0.00   1534.84  194823.8   1634.31  197034.5
11:51:44      2.63      0.00   1548.85  195540.7   1643.37  196463.9
11:51:45      4.33      0.00   1543.49  195144.1   1640.87  196374.5
11:51:46      2.58      0.00   1523.72  194717.3   1652.65  197138.0
11:51:47      5.30      0.09   1533.56  194770.3   1622.98  196907.4
11:51:48      3.16      0.00   1596.05  195957.2   1571.19  195177.5
11:51:50      4.27      0.00   1568.52  196073.8   1608.52  196060.1
11:51:51      2.99      0.00   1524.18  194403.1   1652.90  197078.1
11:51:52      4.70      0.25   1548.63  195568.2   1616.83  196837.0
11:51:53      4.33      0.00   1510.91  194438.2   1662.03  197145.9
11:51:54      3.98      0.00   1582.33  195642.4   1597.74  195568.7
11:51:55      3.04      0.00   1534.09  194264.9   1640.53  196905.1
11:51:56      3.98      0.00   1593.50  195218.4   1587.00  195834.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:51:57      3.63      0.00    746.51  92530.20    749.42  93195.59
11:51:58      3.51      0.00      0.00      0.00      0.00      0.00
11:51:59      4.04      0.00      0.00      0.00      0.00      0.00
11:52:00     16.48     13.06      0.00      0.00      0.00      0.00
11:52:01     27.19     23.39      0.00      0.00      0.00      0.00
