  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:55:22      2.91      1.15      0.00      0.00      0.00      0.00
11:55:23      9.34      4.83      0.00      0.00      0.00      0.00
11:55:24      3.57      0.00      0.00      0.00      0.00      0.00
11:55:25      2.87      0.00    369.99  97481.38    339.41  97182.11
11:55:26      4.21      0.00    726.94  206908.8    685.72  206874.7
11:55:27      4.75      0.06    661.65  208127.8    678.56  207869.2
11:55:28      3.51      0.00    664.75  206753.2    682.11  206921.8
11:55:29      2.87      0.00    655.99  206417.9    663.87  206443.4
11:55:30      3.51      0.00    693.10  206947.2    623.18  207001.9
11:55:31      2.63      0.00    659.29  205677.4    662.90  205847.6
11:55:32      2.75      0.00    668.92  206782.0    647.43  206740.1
11:55:33      1.81      0.00    644.80  206709.5    657.34  206747.6
11:55:34      4.80      0.06    657.08  205980.9    670.34  205986.6
11:55:35      1.81      0.00    631.84  206588.8    675.17  206692.5
11:55:36      5.03      0.00    628.87  206615.2    675.75  206626.3
11:55:37      1.64      0.00    654.54  206861.3    662.65  206750.8
11:55:38      4.57      0.24    669.13  206304.8    660.90  206368.4
11:55:39      1.99      0.00    737.90  205589.6    618.49  205546.8
11:55:40      3.69      0.00    667.23  206273.8    656.82  206180.1
11:55:41      3.10      0.00    635.21  206439.8    695.58  206373.4
11:55:42      5.69      0.00    637.25  206155.9    686.35  206190.4
11:55:43      3.28      0.00    623.68  206727.8    689.94  206698.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:55:44      4.27      0.00    632.52  206442.4    708.30  206511.9
11:55:45      3.64      0.06    321.17  95498.86    302.96  95370.55
11:55:46      3.45      0.00      0.00      0.00      0.00      0.00
11:55:47      3.80      0.00      0.00      0.00      0.00      0.00
11:55:48     16.59     13.05      0.00      0.00      0.00      0.00
11:55:49     27.71     23.39      0.00      0.00      0.00      0.00
