Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/27/2024 	_x86_64_	(32 CPU)

02:50:27 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:28 AM  all    1.94    0.00    0.75    0.00    0.00    0.56    0.00    0.00    0.00   96.75
02:50:28 AM    0    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
02:50:28 AM    1    1.96    0.00    0.00    0.00    0.00    1.96    0.00    0.00    0.00   96.08
02:50:28 AM    2    0.00    0.00    0.00    0.00    0.00    1.02    0.00    0.00    0.00   98.98
02:50:28 AM    3    9.80    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00   87.25
02:50:28 AM    4    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
02:50:28 AM    5    6.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
02:50:28 AM    6    1.98    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   96.04
02:50:28 AM    7    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:50:28 AM    8    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:50:28 AM    9    2.97    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   95.05
02:50:28 AM   10    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:50:28 AM   11    0.00    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   97.98
02:50:28 AM   12    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
02:50:28 AM   13    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:50:28 AM   14    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
02:50:28 AM   15    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

02:50:28 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:29 AM  all    9.93    0.00   12.57    0.00    0.00    5.85    0.00    0.00    0.00   71.65
02:50:29 AM    0   14.00    0.00   16.00    0.00    0.00    7.00    0.00    0.00    0.00   63.00
02:50:29 AM    1    9.90    0.00   11.88    0.00    0.00   14.85    0.00    0.00    0.00   63.37
02:50:29 AM    2   12.12    0.00   14.14    0.00    0.00    5.05    0.00    0.00    0.00   68.69
02:50:29 AM    3    9.38    0.00   13.54    0.00    0.00    7.29    0.00    0.00    0.00   69.79
02:50:29 AM    4   10.89    0.00   17.82    0.00    0.00    0.99    0.00    0.00    0.00   70.30
02:50:29 AM    5   13.40    0.00   10.31    0.00    0.00    5.15    0.00    0.00    0.00   71.13
02:50:29 AM    6   13.00    0.00   16.00    0.00    0.00    0.00    0.00    0.00    0.00   71.00
02:50:29 AM    7   12.12    0.00   15.15    0.00    0.00    0.00    0.00    0.00    0.00   72.73
02:50:29 AM    8    9.90    0.00   15.84    0.00    0.00    7.92    0.00    0.00    0.00   66.34
02:50:29 AM    9   10.20    0.00   15.31    0.00    0.00    5.10    0.00    0.00    0.00   69.39
02:50:29 AM   10   12.12    0.00   11.11    0.00    0.00    7.07    0.00    0.00    0.00   69.70
02:50:29 AM   11   12.50    0.00   13.46    0.00    0.00    8.65    0.00    0.00    0.00   65.38
02:50:29 AM   12   11.00    0.00   18.00    0.00    0.00    0.00    0.00    0.00    0.00   71.00
