  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:05:05      5.43      1.12      0.00      0.00      0.00      0.00
11:05:06      9.51      4.83      0.00      0.00      0.00      0.00
11:05:07      5.81      0.00      0.00      0.00      0.00      0.00
11:05:08      3.98      0.00    298.07  163068.9    128.45  81428.20
11:05:09      3.16      0.00    543.01  310109.8    265.93  155099.5
11:05:10      2.58      0.00    532.17  311286.8    259.64  155805.5
11:05:11      3.16      0.00    555.52  310021.2    283.28  154914.4
11:05:12      3.52      0.00    534.02  311087.5    280.00  155391.8
11:05:13      3.46      0.00    414.02  313841.6    200.07  157158.2
11:05:14      3.39      0.00    364.84  315196.8    188.01  157524.2
11:05:15      4.68      0.00    228.76  320297.4    113.65  160272.6
11:05:16      4.04      0.00    212.65  320670.2     99.99  160343.7
11:05:17      4.98      0.00    212.28  320494.7    105.64  160260.9
11:05:18      3.28      0.00    197.70  321516.4    100.27  160695.1
11:05:19      3.45      0.00    203.27  321572.2    109.07  160836.8
11:05:20      3.98      0.00    179.04  322647.2     85.05  161251.0
11:05:21      3.51      0.00    151.99  316757.2     77.89  158389.7
11:05:22      4.10      0.00    146.79  319774.3     76.15  159936.0
11:05:23      4.16      0.00    135.98  320632.3     71.74  160362.1
11:05:24      2.63      0.00    144.89  317655.9     76.35  158723.3
11:05:25      4.27      0.00    162.22  318657.6     79.75  159328.9
11:05:26      7.02      0.00    127.66  319455.7     60.78  159779.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:05:27      3.22      0.06    137.09  318479.0     71.13  159245.7
11:05:28      4.21      0.00     60.64  137675.3     31.94  68879.08
11:05:29      4.92      0.00      0.00      0.00      0.00      0.00
11:05:30      3.86      0.00      0.00      0.00      0.00      0.00
11:05:31     18.25     12.75      0.00      0.00      0.00      0.00
11:05:32     27.67     22.56      0.00      0.00      0.00      0.00
