  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:05:38      9.23      4.73      0.00      0.00      0.00      0.00
12:05:39      3.45      0.00      0.00      0.00      0.00      0.00
12:05:40      2.34      0.00    428.58  113178.4    405.87  96914.40
12:05:41      3.28      0.00   1161.00  218696.2   1021.34  187371.5
12:05:42      2.05      0.00   1173.21  216548.6   1046.22  186032.3
12:05:43      4.22      0.00   1178.34  217402.7   1047.36  186206.9
12:05:44      2.93      0.00   1171.28  217448.4   1017.55  186097.8
12:05:45      3.69      0.00   1125.52  218984.5    997.17  187668.2
12:05:46      3.28      0.00    824.93  227556.3    645.28  194868.6
12:05:47      3.34      0.00    782.57  227429.6    663.23  194751.1
12:05:48      3.10      0.00    831.64  228148.6    639.44  195400.4
12:05:49      3.22      0.00    816.47  227331.6    638.58  194677.1
12:05:50      3.22      0.06    754.49  227574.0    685.72  195129.0
12:05:51      3.98      0.00    768.31  226420.2    678.68  194066.7
12:05:52      3.86      0.00    763.67  227749.5    665.42  195318.4
12:05:53      3.22      0.00    749.06  227099.8    688.15  194660.0
12:05:54      3.51      0.00    780.17  226759.1    678.19  194283.6
12:05:55      4.05      0.12    689.62  229908.5    558.33  197059.9
12:05:56      4.16      0.00    472.42  233686.7    446.33  200185.3
12:05:57      3.53      0.00    494.47  233207.4    458.02  200167.2
12:05:58      3.69      0.06    520.89  232719.8    434.71  199467.7
12:05:59      2.63      0.00    536.59  233189.0    407.23  199876.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:06:00      2.81      0.06    226.66  102388.6    209.42  87600.93
12:06:01      3.92      0.00      0.00      0.00      0.00      0.00
12:06:02      3.57      0.00      0.00      0.00      0.00      0.00
12:06:03     19.15     15.79      0.00      0.00      0.00      0.00
12:06:04     25.70     20.93      0.00      0.00      0.00      0.00
