  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:47:05      3.15      1.12      0.00      0.00      0.00      0.00
13:47:06      7.89      4.83  35052.50    227.13  27706.80    186.49
13:47:07      3.10      0.00  564239.8    786.19  456355.9    662.52
13:47:08      2.46      0.00  1.25e+06    651.49  1.04e+06    511.31
13:47:09      3.75      0.00  1.30e+06    727.38  1.05e+06    600.85
13:47:10      4.10      0.00  1.35e+06    774.12  1.09e+06    630.00
13:47:11      3.70      0.13  1.33e+06    747.27  1.10e+06    632.96
13:47:12      3.54      0.51  1.30e+06    732.29  1.14e+06    668.77
13:47:13      4.90      1.36  1.31e+06    751.90  1.11e+06    668.29
13:47:14      3.80      0.72  1.33e+06    769.20  1.05e+06    645.87
13:47:15      3.17      0.00  1.32e+06    763.54  1.02e+06    610.67
13:47:16      1.70      0.00  1.32e+06    761.15  1.03e+06    611.79
13:47:17      5.18      0.18  1.33e+06    752.73  993808.2    590.99
13:47:18      2.77      0.12  1.35e+06    794.56  999961.7    585.21
13:47:19      3.77      0.30  1.34e+06    781.83  1.03e+06    620.99
13:47:20      3.04      1.36  1.34e+06    771.05  992367.3    602.59
13:47:21      4.73      0.65  1.35e+06    787.12  1.00e+06    621.58
13:47:22      1.94      0.00  1.34e+06    783.64  1.02e+06    631.48
13:47:23      3.24      0.18  1.33e+06    783.71  1.02e+06    611.65
13:47:24      4.59      0.31  1.31e+06    761.06  1.07e+06    682.57
13:47:25      5.54      0.29  1.35e+06    788.94  1.02e+06    638.59
13:47:26      8.34      4.36  1.12e+06    654.63  870228.7    528.25
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:47:27     18.73     16.44      0.00      0.00      0.00      0.00
